ticker,name,yahoo_sector,yahoo_industry,market_cap,revenue,exchange
CET,Central Securities Corporation Common Stock,Financial Services,Asset Management,1467416448,31888364,
GLIBA,"GCI Liberty, Inc. Series A GCI Group Common Stock",Communication Services,Telecom Services,1466948608,1046000000,
ECVT,Ecovyst Inc. Common Stock,Basic Materials,Specialty Chemicals,1466289664,723515008,
LPG,Dorian LPG Ltd. Common Stock,Energy,Oil & Gas Midstream,1461848448,396968416,
TRS,TriMas Corporation Common Stock,Consumer Cyclical,Packaging & Containers,1460805376,645720000,
BAK,Braskem SA ADR,Basic Materials,Chemicals,1458452224,70716997632,
NWL,Newell Brands Inc. Common Stock,Consumer Defensive,Household & Personal Products,1457502336,7203999744,
HLX,"Helix Energy Solutions Group, Inc. Common Stock",Energy,Oil & Gas Equipment & Services,1456758400,1291474048,
TIC,"TIC Solutions, Inc. Common Stock",Industrials,Specialty Business Services,1455559680,1530296064,
TILE,"Interface, Inc. Common Stock",Consumer Cyclical,"Furnishings, Fixtures & Appliances",1455094144,1386854016,
KSS,Kohl's Corporation Common Stock,Consumer Cyclical,Department Stores,1447566208,15527000064,
BY,"Byline Bancorp, Inc. Common Stock",Financial Services,Banks - Regional,1446513024,409976000,
IOVA,"Iovance Biotherapeutics, Inc. Common Stock",Healthcare,Biotechnology,1445985152,263502000,
CYD,China Yuchai International Limited Common Stock,Consumer Cyclical,Auto Manufacturers,1444455424,24661772288,
HTZ,"Hertz Global Holdings, Inc Common Stock",Industrials,Rental & Leasing Services,1439982720,8504000000,
QCRH,"QCR Holdings, Inc. Common Stock",Financial Services,Banks - Regional,1438862720,351463008,
SLSR,Solaris Resources Inc. Common Shares,Basic Materials,Other Precious Metals & Mining,1438692864,0,
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,Real Estate,REIT - Hotel & Motel,1436894208,1475544064,
COHU,"Cohu, Inc. Common Stock",Technology,Semiconductor Equipment & Materials,1435720576,452956000,
BRAI,Braiin Limited Common Stock,Technology,Computer Hardware,1434374144,0,
SFL,SFL Corporation Ltd,Industrials,Marine Shipping,1433103872,719750016,
TUYA,"Tuya Inc. American Depositary Shares, each representing one Class A Ordinary Share",Technology,Software - Infrastructure,1432719872,321791008,
HOPE,"Hope Bancorp, Inc. Common Stock",Financial Services,Banks - Regional,1432035712,456352992,
UPWK,Upwork Inc. Common Stock,Communication Services,Internet Content & Information,1431977472,787784000,
VIR,"Vir Biotechnology, Inc. Common Stock",Healthcare,Biotechnology,1431910016,68556000,
AAT,"American Assets Trust, Inc. Common Stock",Real Estate,REIT - Diversified,1428109184,431867008,
DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",Technology,Semiconductor Equipment & Materials,1426296320,665414976,
GLP,Global Partners LP Common Units representing Limited Partner Interests,Energy,Oil & Gas Midstream,1424067840,18561421312,
ECCV,Eagle Point Credit Company Inc. 5.375% Notes due 2029,,,1421626250,0,
FLYW,Flywire Corporation Voting Common Stock,Technology,Software - Infrastructure,1421557632,623025024,
ATRC,"AtriCure, Inc. Common Stock",Healthcare,Medical Instruments & Supplies,1421076480,534528000,
TFIN,"Triumph Financial, Inc. Common Stock",Financial Services,Banks - Regional,1419548032,435852000,
ORIC,"Oric Pharmaceuticals, Inc. Common Stock",Healthcare,Biotechnology,1419133568,0,
MBX,"MBX Biosciences, Inc. Common Stock",Healthcare,Biotechnology,1418180864,0,
IIPR,"Innovative Industrial Properties, Inc. Common Stock",Real Estate,REIT - Industrial,1411294976,265955008,
PRCT,PROCEPT BioRobotics Corporation Common Stock,Healthcare,Medical Devices,1410318848,308054016,
EDN,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor) American Depositary Shares,Utilities,Utilities - Regulated Electric,1409606272,2990891073536,
NOMD,Nomad Foods Limited Ordinary Shares,Consumer Defensive,Packaged Foods,1409269120,3032499968,
NSSC,"NAPCO Security Technologies, Inc. Common Stock",Industrials,Security & Protection Services,1404817664,192024992,
GAM,"General American Investors, Inc. Common Stock",Financial Services,Asset Management,1404406912,24306604,
DCH,Dauch Corporation Common Stock,Consumer Cyclical,Auto Parts,1403908992,5836700160,
PSIX,"Power Solutions International, Inc. Common Stock",Industrials,Specialty Industrial Machinery,1403311360,722404992,
NEXA,Nexa Resources S.A. Common Shares,Basic Materials,Other Industrial Metals & Mining,1402524928,3002054912,
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,Healthcare,Medical Care Facilities,1400764672,2433199104,
WLTH,Wealthfront Corporation Common Stock,Technology,Software - Application,1393466880,364992992,
PGNY,"Progyny, Inc. Common Stock",Healthcare,Healthcare Plans,1390699904,1288660992,
CTS,CTS Corporation Common Stock,Technology,Electronic Components,1387543680,541318016,
RBCAA,"Republic Bancorp, Inc. Class A Common Stock",Financial Services,Banks - Regional,1383439232,385897984,
VOYG,"Voyager Technologies, Inc. Class A Common Stock",Industrials,Aerospace & Defense,1382059520,166419008,
RHLD,Resolute Holdings Management Common Stock ,Industrials,Specialty Business Services,1379662720,462055008,
SGML,Sigma Lithium Corporation Common Shares,Basic Materials,Other Industrial Metals & Mining,1374478336,110012000,
ORC,"Orchid Island Capital, Inc. Common Stock",Real Estate,REIT - Mortgage,1374443264,179510000,
HIMX,"Himax Technologies, Inc. American Depositary Shares",Technology,Semiconductors,1372732032,832172992,
LAC,Lithium Americas Corp. Common Shares,Basic Materials,Other Industrial Metals & Mining,1372109952,0,
PGEN,"Precigen, Inc. Common Stock",Healthcare,Biotechnology,1369703936,9684000,
MAN,ManpowerGroup Common Stock,Industrials,Staffing & Employment Services,1369585024,17957099520,
VTOL,"Bristow Group, Inc. Common Stock",Energy,Oil & Gas Equipment & Services,1368765952,1490512000,
WVE,Wave Life Sciences Ltd. Ordinary Shares,Healthcare,Biotechnology,1364848512,42727000,
OLPX,"Olaplex Holdings, Inc. Common Stock",Consumer Cyclical,Specialty Retail,1363574528,422960000,
ASTH,Astrana Health Inc. Common Stock,Healthcare,Medical Care Facilities,1363400320,3181768960,
SMPL,The Simply Good Foods Company Common Stock,Consumer Defensive,Packaged Foods,1363238272,1449849984,
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",Consumer Cyclical,Specialty Retail,1360990976,3706696960,
DOLE,Dole plc Ordinary Shares,Consumer Defensive,Farm Products,1359902848,9172907008,
PRLB,"Proto Labs, Inc. Common stock",Industrials,Metal Fabrication,1355659648,533127008,
PICS,PicS N.V. Class A Common Shares,Technology,Software - Infrastructure,1354189824,10277824512,
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,Financial Services,Asset Management,1350779520,0,
AFGE,"American Financial Group, Inc. 4.500% Subordinated Debentures due 2060",,,1349441095,0,
AFYA,Afya Limited Class A Common Shares,Consumer Defensive,Education & Training Services,1348674944,3697254912,
AMRC,"Ameresco, Inc. Class A Common Stock",Industrials,Engineering & Construction,1348441856,1932125952,
CNOB,"ConnectOne Bancorp, Inc. Common Stock",Financial Services,Banks - Regional,1345818496,334708000,
LEG,"Leggett & Platt, Incorporated Common Stock",Consumer Cyclical,"Furnishings, Fixtures & Appliances",1342470656,4055099904,
KMPB,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinated Debentures due 2062,,,1339945844,0,
UAN,"CVR Partners, LP Common Units representing Limited Partner Interests",Basic Materials,Agricultural Inputs,1338856064,606038016,
WWW,"Wolverine World Wide, Inc. Common Stock",Consumer Cyclical,Footwear & Accessories,1337929856,1874300032,
GSL,Global Ship Lease Inc New Class A Common Shares,Industrials,Marine Shipping,1337236224,752964992,
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,Healthcare,Biotechnology,1337007488,0,
XZO,"Exzeo Group, Inc. Common Stock",Financial Services,Insurance - Diversified,1333701632,221282000,
SKYT,"SkyWater Technology, Inc. Common Stock",Technology,Semiconductors,1332830080,442139008,
LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima ADS,Basic Materials,Building Materials,1332344832,848086630400,
CSWC,Capital Southwest Corporation Common Stock,Financial Services,Asset Management,1330783872,226744992,
NVAX,"Novavax, Inc. Common Stock",Healthcare,Biotechnology,1326298752,1123479040,
PLPC,Preformed Line Products Company Common Stock,Industrials,Electrical Equipment & Parts,1325823744,669337984,
LZB,La-Z-Boy Incorporated Common Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1325741952,2127168000,
WEN,Wendy's Company (The) Common Stock,Consumer Cyclical,Restaurants,1323005824,2176890880,
IMTX,Immatics N.V. Ordinary Shares,Healthcare,Biotechnology,1319510272,48266000,
GLUE,"Monte Rosa Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,1316257792,123672000,
UVV,Universal Corporation Common Stock,Consumer Defensive,Tobacco,1313468288,2911505920,
HROW,"Harrow, Inc. Common Stock",Healthcare,Drug Manufacturers - Specialty & Generic,1312719360,272303008,
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),Technology,Solar,1312488448,68641591296,
CDRE,"Cadre Holdings, Inc. Common Stock",Industrials,Aerospace & Defense,1310850944,610307968,
TNDM,"Tandem Diabetes Care, Inc. Common Stock",Healthcare,Medical Devices,1309808000,1014736000,
HCXY,"Hercules Capital, Inc. 6.25% Notes due 2033",,,1308381568,0,
SILA,"Sila Realty Trust, Inc. Common Stock",Real Estate,REIT - Healthcare Facilities,1308234624,197536000,
DMLP,"Dorchester Minerals, L.P. Common Units Representing Limited Partnership Interests",Energy,Oil & Gas E&P,1307722752,146998000,
HCSG,"Healthcare Services Group, Inc. Common Stock",Healthcare,Medical Care Facilities,1306949632,1837172992,
SPH,"Suburban Propane Partners, L.P. Common Stock",Utilities,Utilities - Regulated Gas,1306066816,1429575040,
PDFS,"PDF Solutions, Inc. Common Stock",Technology,Software - Application,1304824960,219024000,
CRI,"Carter's, Inc. Common Stock",Consumer Cyclical,Apparel Retail,1303375744,2898426112,
IQ,"iQIYI, Inc. American Depositary Shares",Communication Services,Entertainment,1302783360,27291299840,
ENOV,Enovis Corporation Common Stock,Healthcare,Medical Devices,1302326784,2248048896,
OLMA,"Olema Pharmaceuticals, Inc. Common Stock",Healthcare,Biotechnology,1299510272,0,
LINC,Lincoln Educational Services Corporation Common Stock,Consumer Defensive,Education & Training Services,1296836352,518240992,
IAUX,i-80 Gold Corp. Common Shares,Basic Materials,Gold,1293827456,95193000,
DFH,"Dream Finders Homes, Inc. Class A Common Stock",Consumer Cyclical,Residential Construction,1291145728,4322847744,
PDS,Precision Drilling Corporation Common Stock,Energy,Oil & Gas Drilling,1289065856,1843704064,
BCAX,Bicara Therapeutics Inc. Common Stock,Healthcare,Biotechnology,1288826752,0,
ATAI,AtaiBeckley Inc. Common Stock,Healthcare,Biotechnology,1285779584,4089000,
OBK,"Origin Bancorp, Inc. Common Stock",Financial Services,Banks - Regional,1284584704,341943008,
TSHA,"Taysha Gene Therapies, Inc. Common Stock",Healthcare,Biotechnology,1284096384,9773000,
WKC,World Kinect Corporation Common Stock,Energy,Oil & Gas Refining & Marketing,1281740928,36916600832,
OPRA,Opera Limited American Depositary Shares,Communication Services,Internet Content & Information,1281696128,614825024,
BHVN,Biohaven Ltd. Common Shares ,Healthcare,Biotechnology,1272558080,0,
SBET,"Sharplink, Inc. Common Stock",Financial Services,Capital Markets,1271692416,28055000,
PRA,ProAssurance Corporation Common Stock,Financial Services,Insurance - Property & Casualty,1270945280,1108909952,
WABC,Westamerica Bancorporation Common Stock,Financial Services,Banks - Regional,1269853312,258400000,
PSEC,Prospect Capital Corporation Common Stock,Financial Services,Asset Management,1269725696,671288000,
NBR,Nabors Industries Ltd.,Energy,Oil & Gas Drilling,1262774400,3184692992,
BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,Financial Services,Asset Management,1262072704,0,
NVGS,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands),Energy,Oil & Gas Midstream,1261291136,586961024,
DEC,Diversified Energy Company Common Stock,Energy,Oil & Gas Integrated,1261274112,1611454976,
LNN,Lindsay Corporation Common Stock,Industrials,Farm & Heavy Construction Machinery,1261187072,665905024,
INOD,Innodata Inc. Common Stock,Technology,Information Technology Services,1259104512,251663008,
DLX,Deluxe Corporation Common Stock,Industrials,Conglomerates,1258407680,2133200000,
KDK,"Kodiak AI, Inc. Common Stock ",Technology,Software - Infrastructure,1257579264,3797000,
UAMY,United States Antimony Corporation Common Stock,Basic Materials,Other Industrial Metals & Mining,1251636992,39257708,
DFIN,"Donnelley Financial Solutions, Inc. Common Stock ",Technology,Software - Application,1250958080,767000000,
IMOS,ChipMOS TECHNOLOGIES INC. American Depositary Shares,Technology,Semiconductors,1246940160,23932899328,
TRIP,"TripAdvisor, Inc. Common Stock",Consumer Cyclical,Travel Services,1246242816,1891000064,
LADR,Ladder Capital Corp Class A Common Stock,Real Estate,REIT - Mortgage,1243930112,215380000,
FOR,Forestar Group Inc Common Stock ,Real Estate,Real Estate - Development,1243802496,1684999936,
NAT,Nordic American Tankers Limited Common Stock,Energy,Oil & Gas Midstream,1240858880,183270000,
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,Financial Services,Asset Management,1240840960,0,
NVCR,NovoCure Limited Ordinary Shares,Healthcare,Medical Devices,1240358912,655353024,
ASTE,"Astec Industries, Inc. Common Stock",Industrials,Farm & Heavy Construction Machinery,1233996416,1410400000,
IDT,IDT Corporation Class B Common Stock,Communication Services,Telecom Services,1231242880,1261848064,
IRMD,iRadimed Corporation Common Stock,Healthcare,Medical Devices,1230449792,83814000,
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,Technology,Software - Application,1230216448,1189670016,
UMH,"UMH Properties, Inc. Common Stock",Real Estate,REIT - Residential,1229878656,261315008,
CRVS,"Corvus Pharmaceuticals, Inc. Common Stock",Healthcare,Biotechnology,1228808960,0,
WBTN,WEBTOON Entertainment Inc. Common stock,Communication Services,Internet Content & Information,1226707072,1382705024,
ARDT,"Ardent Health, Inc. Common Stock",Healthcare,Medical Care Facilities,1225686656,6324339200,
NPKI,NPK International Inc. Common Stock,Energy,Oil & Gas Equipment & Services,1224809728,277043008,
TRIN,Trinity Capital Inc. Common Stock,Financial Services,Asset Management,1223502976,279515008,
AI,"C3.ai, Inc. Class A Common Stock",Technology,Software - Infrastructure,1223352064,307391008,
WAFDP,"WaFd, Inc. Depositary Shares",Financial Services,Banks - Regional,1222916944,734465024,
XPEL,"XPEL, Inc. Common Stock",Consumer Cyclical,Auto Parts,1221761152,476200000,
CNOBP,"ConnectOne Bancorp, Inc. Depositary Shares, each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",Financial Services,Banks - Regional,1221643183,334708000,
VIA,"Via Transportation, Inc. Class A Common Stock",Technology,Software - Application,1217832192,434336992,
MUX,McEwen Inc. Common Stock,Basic Materials,Other Precious Metals & Mining,1214026240,197552992,
GIC,Global Industrial Company Common Stock,Industrials,Industrial Distribution,1213330304,1379100032,
DSGR,"Distribution Solutions Group, Inc. Common Stock",Industrials,Industrial Distribution,1213017088,1980023040,
ELE,Elemental Royalty Corporation Common Stock,Basic Materials,Other Precious Metals & Mining,1210002048,43643000,
ALX,"Alexander's, Inc. Common Stock",Real Estate,REIT - Retail,1206341888,213183008,
ICFI,"ICF International, Inc. Common Stock",Industrials,Consulting Services,1203682048,1872850944,
TWO,Two Harbors Investment Corp,Real Estate,REIT - Mortgage,1199593216,370012000,
TNC,Tennant Company Common Stock,Industrials,Specialty Industrial Machinery,1195692928,1203500032,
CBL,"CBL & Associates Properties, Inc. Common Stock",Real Estate,REIT - Retail,1190403328,578372992,
TEN,Tsakos Energy Navigation Ltd Common Shares,Energy,Oil & Gas Midstream,1188835200,798689024,
FIVN,"Five9, Inc. Common Stock",Technology,Software - Infrastructure,1186537472,1149088000,
FINV,FinVolution Group American Depositary Shares,Financial Services,Credit Services,1183303040,13569482752,
CCO,"Clear Channel Outdoor Holdings, Inc. Common Stock",Communication Services,Advertising Agencies,1181416576,1604140032,
PEBO,Peoples Bancorp Inc. Common Stock,Financial Services,Banks - Regional,1180601344,417145984,
ROCK,"Gibraltar Industries, Inc. Common Stock",Industrials,Building Products & Equipment,1178041472,1135501056,
IMPPP,Imperial Petroleum Inc. 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,Energy,Oil & Gas Midstream,1176200028,161004304,
DAO,"Youdao, Inc. American Depositary Shares, each representing one Class A Ordinary Share",Consumer Defensive,Education & Training Services,1175365760,5909019136,
BITF,Bitfarms Ltd. Common Stock,Financial Services,Capital Markets,1175318784,229276000,
CCEC,Capital Clean Energy Carriers Corp. Common Share,Industrials,Marine Shipping,1173812096,392705984,
GIII,"G-III Apparel Group, LTD. Common Stock",Consumer Cyclical,Apparel Manufacturing,1168643328,2957011968,
ASA,ASA  Gold and Precious Metals Limited,Financial Services,Asset Management,1165416832,3980293,
AMAL,Amalgamated Financial Corp. Common Stock (DE),Financial Services,Banks - Regional,1163624704,312400992,
KMTS,"Kestra Medical Technologies, Ltd. Common Stock",Healthcare,Medical Instruments & Supplies,1163380864,83721000,
AGBK,AGI Inc Class A Common Shares,Financial Services,Banks - Regional,1162691584,3885968896,
DBVT,DBV Technologies S.A. American Depositary Shares,Healthcare,Biotechnology,1162470784,5636000,
SVV,"Savers Value Village, Inc. Common Stock",Consumer Cyclical,Specialty Retail,1162332288,1678953984,
LUCK,Lucky Strike Entertainment Corporation Class A Common Stock,Consumer Cyclical,Leisure,1161776384,1240203008,
WLFC,Willis Lease Finance Corporation Common Stock,Industrials,Rental & Leasing Services,1160178048,715769984,
PHAR,"Pharming Group N.V. ADS, each representing 10 ordinary shares",Healthcare,Biotechnology,1159289216,376134016,
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,Energy,Oil & Gas Equipment & Services,1159065472,525552992,
CCB,Coastal Financial Corporation Common Stock,Financial Services,Banks - Regional,1157402112,349041984,
RYZ,Ryerson Holding Corporation Common Stock,Industrials,Metal Fabrication,1157331328,4571299840,
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,,,1155151827,0,
OUST,"Ouster, Inc. Common Stock",Technology,Electronic Components,1153709440,169384000,
VZLA,Vizsla Silver Corp. Common Shares,Basic Materials,Other Industrial Metals & Mining,1153346176,0,
PRG,"PROG Holdings, Inc. Common Stock",Industrials,Rental & Leasing Services,1149274624,2409222912,
GPRE,Green Plains Inc. Common Stock,Basic Materials,Chemicals,1148849152,2091680000,
LFMDP,"LifeMD, Inc. 8.875% Series A Cumulative Perpetual Preferred Stock",Healthcare,Health Information Services,1146301421,194055200,
TTI,"Tetra Technologies, Inc. Common Stock",Industrials,Conglomerates,1143367680,630931968,
RDWR,Radware Ltd. Ordinary Shares,Technology,Software - Infrastructure,1143192320,301849984,
USPH,"U.S. Physical Therapy, Inc. Common Stock",Healthcare,Medical Care Facilities,1139700736,773342976,
GENI,Genius Sports Limited Ordinary Shares,Communication Services,Internet Content & Information,1139618176,669489024,
TMP,Tompkins Financial Corporation Common Stock,Financial Services,Banks - Regional,1137809408,435068000,
AEHR,Aehr Test Systems Common Stock,Technology,Semiconductor Equipment & Materials,1135661952,53249000,
GLDD,Great Lakes Dredge & Dock Corporation Common Stock,Industrials,Engineering & Construction,1135273600,888276992,
SCL,Stepan Company Common Stock,Basic Materials,Specialty Chemicals,1134065152,2332113920,
GILT,Gilat Satellite Networks Ltd. Ordinary Shares,Technology,Communication Equipment,1133573632,451656992,
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,Real Estate,REIT - Hotel & Motel,1132955136,1349760000,
WLDN,"Willdan Group, Inc. Common Stock",Industrials,Engineering & Construction,1132790144,681552000,
TBN,Tamboran Resources Corporation Common stock,Energy,Oil & Gas E&P,1131749248,0,
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,,,1129586992,0,
LIND,Lindblad Expeditions Holdings Inc. Common Stock,Consumer Cyclical,Travel Services,1128859392,771019008,
DEA,"Easterly Government Properties, Inc. Common Stock",Real Estate,REIT - Office,1128162944,342880000,
GOLD,"Gold.com, Inc. Common Stock",Financial Services,Capital Markets,1127748608,15678838784,
NNNN,Anbio Biotechnology Class A Ordinary Shares,Healthcare,Medical Instruments & Supplies,1127564928,6920153,
ENR,"Energizer Holdings, Inc. Common Stock",Industrials,Electrical Equipment & Parts,1125929472,2999899904,
ENVX,Enovix Corporation Common Stock,Industrials,Electrical Equipment & Parts,1125222656,31821000,
PXED,"Phoenix Education Partners, Inc. Common Stock",Consumer Defensive,Education & Training Services,1125000960,1014526976,
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,,,1124852763,0,
TIGR,UP Fintech Holding Ltd American Depositary Share representing fifteen Class A Ordinary Shares,Financial Services,Capital Markets,1124683392,538709120,
BFS,"Saul Centers, Inc. Common Stock",Real Estate,REIT - Retail,1124260224,289843008,
ACDC,ProFrac Holding Corp. Class A Common Stock,Energy,Oil & Gas Equipment & Services,1121708672,1941799936,
ZBIO,"Zenas BioPharma, Inc. Common Stock",Healthcare,Biotechnology,1121603840,10000000,
MBINM,"Merchants Bancorp Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",Financial Services,Banks - Regional,1119176283,563692992,
QDEL,QuidelOrtho Corporation Common Stock,Healthcare,Medical Devices,1118583424,2730200064,
SVRA,Savara Inc. Common Stock,Healthcare,Biotechnology,1117430016,0,
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,,,1117277997,0,
CCLDO,"CareCloud, Inc. 8.75% Series B Cumulative Redeemable Perpetual Preferred Stock",Healthcare,Health Information Services,1113315264,120499000,
TRUP,"Trupanion, Inc. Common Stock",Financial Services,Insurance - Property & Casualty,1112246656,1439304960,
BV,"BrightView Holdings, Inc. Common Stock",Industrials,Specialty Business Services,1110617984,2688300032,
ARRY,"Array Technologies, Inc. Common Stock",Technology,Solar,1105098240,1284141056,
PFBC,Preferred Bank Common Stock,Financial Services,Banks - Regional,1104604288,281236000,
SHLS,"Shoals Technologies Group, Inc. Class A Common Stock",Technology,Solar,1103938560,475331008,
CTBI,"Community Trust Bancorp, Inc. Common Stock",Financial Services,Banks - Regional,1102114944,270159008,
SBR,Sabine Royalty Trust Common Stock,Energy,Oil & Gas Midstream,1098407808,77533696,
LUXE,"LuxExperience B.V. American Depositary Shares, each representing one Ordinary Share",Consumer Cyclical,Luxury Goods,1098092800,2058013056,
FMBH,"First Mid Bancshares, Inc. Common Stock",Financial Services,Banks - Regional,1097280128,339295008,
MBINL,"Merchants Bancorp Depositary Shares, Each Representing a 1/40thInterest in a Share of 7.25% Fixed Rate Series E Non-CumulativePerpetual Preferred Stock, without par value",Financial Services,Banks - Regional,1095276009,563692992,
CNMD,CONMED Corporation Common Stock,Healthcare,Medical Devices,1095026944,1374723968,
INNV,InnovAge Holding Corp. Common Stock,Healthcare,Medical Care Facilities,1088309888,915371008,
LAR,Lithium Argentina AG Common Shares,Basic Materials,Other Industrial Metals & Mining,1087048704,0,
EVLV,"Evolv Technologies Holdings, Inc. Class A Common Stock",Industrials,Security & Protection Services,1085072000,145904992,
SAFT,"Safety Insurance Group, Inc. Common Stock",Financial Services,Insurance - Property & Casualty,1081904128,1263731968,
REAL,"The RealReal, Inc. Common Stock",Consumer Cyclical,Luxury Goods,1080363904,692844992,
PRGS,Progress Software Corporation Common Stock (DE),Technology,Software - Infrastructure,1080215040,987614976,
SEPN,"Septerna, Inc. Common Stock",Healthcare,Biotechnology,1079100288,45951000,
EYPT,"EyePoint, Inc. Common Stock",Healthcare,Biotechnology,1075437952,31371000,
LXU,"LSB Industries, Inc. Common Stock",Basic Materials,Chemicals,1071972992,615208000,
MRTN,"Marten Transport, Ltd. Common Stock",Industrials,Trucking,1071265344,883651968,
HFWA,Heritage Financial Corporation Common Stock,Financial Services,Banks - Regional,1069408576,244168992,
ALVO,Alvotech Ordinary Shares,Healthcare,Drug Manufacturers - Specialty & Generic,1068792000,588904000,
ELVR,Elevra Lithium Limited American Depository Shares,Basic Materials,Other Industrial Metals & Mining,1067352960,155074368,
NNE,Nano Nuclear Energy Inc. Common Stock,Industrials,Specialty Industrial Machinery,1066663744,0,
PZZA,"Papa John's International, Inc. Common Stock",Consumer Cyclical,Restaurants,1066000256,2053808000,
GOODN,Gladstone Commercial Corporation 6.625% Series E Cumulative Redeemable Preferred Stock,Real Estate,REIT - Diversified,1065921986,161336000,
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,Consumer Cyclical,Apparel Manufacturing,1065499072,1459500032,
JCAP,"Jefferson Capital, Inc. Common Stock",Financial Services,Credit Services,1063979008,607288000,
CRAI,"CRA International, Inc. Common Stock",Industrials,Consulting Services,1062933760,751582976,
OSBC,"Old Second Bancorp, Inc. Common Stock",Financial Services,Banks - Regional,1062246656,311343008,
MBC,"MasterBrand, Inc. Common Stock",Consumer Cyclical,"Furnishings, Fixtures & Appliances",1059835584,2734700032,
TK,Teekay Corporation Ltd. Common Stock,Energy,Oil & Gas Midstream,1059565824,949520000,
ABCL,AbCellera Biologics Inc. Common Shares,Healthcare,Biotechnology,1058030080,75128000,
PNTG,"The Pennant Group, Inc. Common Stock ",Healthcare,Medical Care Facilities,1056531904,947705024,
PLTK,Playtika Holding Corp. Common Stock,Communication Services,Electronic Gaming & Multimedia,1054549376,2755399936,
COLL,"Collegium Pharmaceutical, Inc. Common Stock",Healthcare,Drug Manufacturers - Specialty & Generic,1050078720,780566976,
UPBD,"Upbound Group, Inc. Common Stock",Technology,Software - Application,1049022720,4695060992,
MFIC,MidCap Financial Investment Corporation Common Stock,Financial Services,Asset Management,1048732736,320875008,
CIM,Chimera Investment Corporation Common Stock,Real Estate,REIT - Mortgage,1046701760,368876000,
HTFC,Horizon Technology Finance Corporation 6.25% Notes due 2027,,,1046411959,0,
LWLG,"Lightwave Logic, Inc. Common Stock",Basic Materials,Specialty Chemicals,1046282816,236855,
IGIC,International General Insurance Holdings Ltd. Ordinary Share,Financial Services,Insurance - Diversified,1045991552,516900000,
APEI,"American Public Education, Inc. Common Stock",Consumer Defensive,Education & Training Services,1045479424,648862016,
METC,"Ramaco Resources, Inc. Class A Common Stock",Basic Materials,Coking Coal,1043719424,536617984,
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),Consumer Cyclical,Internet Retail,1041404224,21048256512,
MRVI,"Maravai LifeSciences Holdings, Inc. Class A Common Stock",Healthcare,Biotechnology,1040736256,185743008,
SENEA,Seneca Foods Corp. Class A Common Stock,Consumer Defensive,Packaged Foods,1039864064,1611666944,
VSTS,Vestis Corporation Common Stock,Industrials,Rental & Leasing Services,1037118656,2714447104,
TDAY,"USA TODAY Co., Inc. Common Stock",Communication Services,Publishing,1037116736,2302225920,
PRSU,"Pursuit Attractions and Hospitality, Inc. Common Stock",Consumer Cyclical,Travel Services,1036016000,452416992,
PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund Common Shares of Beneficial Interest,Financial Services,Asset Management,1035824576,0,
OCFC,OceanFirst Financial Corp. Common Stock,Financial Services,Banks - Regional,1035532416,388752992,
BH,Biglari Holdings Inc. Class B Common Stock,Consumer Cyclical,Restaurants,1035374656,395260992,
MCB,Metropolitan Bank Holding Corp. Common Stock,Financial Services,Banks - Regional,1035254080,277513984,
FSCO,FS Credit Opportunities Corp. Common Stock,Financial Services,Asset Management,1031575168,0,
KALV,"KalVista Pharmaceuticals, Inc. Common Stock",Healthcare,Biotechnology,1031108672,73617000,
BFLY,"Butterfly Network, Inc. Class A Common Stock",Healthcare,Medical Devices,1028716736,97610000,
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),Basic Materials,Other Precious Metals & Mining,1025792832,92227000,
