ticker,name,yahoo_sector,yahoo_industry,market_cap,revenue,exchange
CTOS,"Custom Truck One Source, Inc. Common Stock",Industrials,Rental & Leasing Services,2095325952,2035309952,
FCF,First Commonwealth Financial Corporation Common Stock,Financial Services,Banks - Regional,2091857792,507073984,
STC,Stewart Information Services Corporation Common Stock,Financial Services,Insurance - Property & Casualty,2090392576,3271717120,
PLGO,Pelagos Insurance Capital Limited Common Shares,Financial Services,Insurance - Diversified,2086975872,2513400064,
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,Energy,Oil & Gas E&P,2086851200,1298400000,
PRDO,Perdoceo Education Corporation Common Stock,Consumer Defensive,Education & Training Services,2080061440,858609024,
ALGT,Allegiant Travel Company Common Stock,Industrials,Airlines,2079036416,2894042112,
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",Real Estate,REIT - Hotel & Motel,2076993792,1001907008,
DV,"DoubleVerify Holdings, Inc. Common Stock",Communication Services,Advertising Agencies,2076833536,768822976,
PLBL,Polibeli Group Ltd Class A Ordinary Shares,Consumer Cyclical,Department Stores,2073752960,26419714,
TIC,"TIC Solutions, Inc. Common Stock",Industrials,Specialty Business Services,2070911104,2054531968,
ESTA,Establishment Labs Holdings Inc. Common Shares,Healthcare,Medical Devices,2066165248,245818000,
NWN,Northwest Natural Holding Company Common Stock,Utilities,Utilities - Regulated Gas,2065529856,1292839936,
NBTX,Nanobiotix S.A. American Depositary Shares,Healthcare,Biotechnology,2064972928,32593000,
RUN,Sunrun Inc. Common Stock,Technology,Solar,2064058496,3475609088,
HMN,Horace Mann Educators Corporation Common Stock,Financial Services,Insurance - Property & Casualty,2061098752,1746099968,
SRCE,1st Source Corporation Common Stock,Financial Services,Banks - Regional,2061019136,442369984,
CTRI,"Centuri Holdings, Inc. Common Stock",Utilities,Utilities - Regulated Gas,2060656000,3393807872,
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",Consumer Cyclical,Gambling,2059506432,2468000000,
ECPG,Encore Capital Group Inc Common Stock,Financial Services,Credit Services,2057520640,1901187968,
TOP,TOP Financial Group Limited Class A Ordinary Shares,Financial Services,Capital Markets,2057222528,4467072,
NVCR,NovoCure Limited Ordinary Shares,Healthcare,Medical Devices,2055268992,699193024,
XPRO,Expro Ltd Ordinary Shares,Energy,Oil & Gas Equipment & Services,2054736896,1554237952,
KARO,Karooooo Ltd. Ordinary Shares,Technology,Software - Application,2054713472,5766049792,
VOYG,"Voyager Technologies, Inc. Class A Common Stock",Industrials,Aerospace & Defense,2052407296,174230000,
DRVN,Driven Brands Holdings Inc. Common Stock,Consumer Cyclical,Auto & Truck Dealerships,2049049216,1931469952,
VCEL,Vericel Corporation Common Stock,Healthcare,Biotechnology,2043144064,306303008,
CEPU,Central Puerto S.A. American Depositary Shares (each represents ten Common Shares),Utilities,Utilities - Regulated Electric,2042812544,1699712598016,
NSP,"Insperity, Inc. Common Stock",Industrials,Staffing & Employment Services,2037717760,6872000000,
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,Real Estate,REIT - Hotel & Motel,2037627392,1500539008,
PRGO,Perrigo Company plc Ordinary Shares,Healthcare,Drug Manufacturers - Specialty & Generic,2031581824,4144900096,
HAPN,"Happen, Inc. Common Stock",Financial Services,Banks - Regional,2028863232,1393619968,
XNCR,"Xencor, Inc. Common Stock",Healthcare,Biotechnology,2027245440,104973000,
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,,,2024944351,0,
KSS,Kohl's Corporation Common Stock,Consumer Cyclical,Department Stores,2020787840,15429999616,
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,Real Estate,REIT - Specialty,2019037056,0,
CNXN,"PC Connection, Inc. Common Stock",Technology,Electronics & Computer Distribution,2015767168,2987868928,
STOK,"Stoke Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,2013218688,27588000,
UMBFO,"UMB Financial Corporation Depositary Shares Each Representing a 1/400th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series B",Financial Services,Banks - Regional,2012675795,2813897984,
AGIO,"Agios Pharmaceuticals, Inc. Common Stock",Healthcare,Biotechnology,2010759296,98338000,
FLNC,"Fluence Energy, Inc. Class A Common Stock",Utilities,Utilities - Renewable,2009680384,2631864064,
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,,,2008729162,0,
GTY,Getty Realty Corporation Common Stock,Real Estate,REIT - Retail,2007858048,233035008,
CHCO,City Holding Company Common Stock,Financial Services,Banks - Regional,2007755520,320512992,
BLX,"Bladex, Inc. Class E Common Stock",Financial Services,Banks - Regional,2007452800,328364000,
NEXT,NextDecade Corporation Common Stock,Energy,Oil & Gas Equipment & Services,2007038208,0,
ICHR,Ichor Holdings Ordinary Shares,Technology,Semiconductor Equipment & Materials,2006423040,1013753984,
ALG,"Alamo Group, Inc. Common Stock",Industrials,Farm & Heavy Construction Machinery,2003097472,1661574016,
KLRA,"Kailera Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,1996512640,0,
GEL,"Genesis Energy, L.P. Common Units",Energy,Oil & Gas Midstream,1994537728,1833305984,
GRC,Gorman-Rupp Company (The) Common Stock,Industrials,Specialty Industrial Machinery,1991332480,702052992,
NTST,NetSTREIT Corp. Common Stock,Real Estate,REIT - Retail,1988617344,219156000,
EZPW,"EZCORP, Inc. Class A Non Voting Common Stock",Financial Services,Credit Services,1985849856,1584461056,
GENI,Genius Sports Limited Ordinary Shares,Communication Services,Internet Content & Information,1985792000,790233984,
SPB,"Spectrum Brands Holdings, Inc. Common Stock",Consumer Defensive,Household & Personal Products,1984749824,2872699904,
OLN,Olin Corporation Common Stock,Basic Materials,Chemicals,1983295232,6703200256,
SEDG,"SolarEdge Technologies, Inc. Common Stock",Technology,Solar,1981129088,1332280960,
DAO,"Youdao, Inc. American Depositary Shares, each representing one Class A Ordinary Share",Consumer Defensive,Education & Training Services,1977201536,6008098816,
SHAZ,"SharonAI Holdings, Inc. Class A Common Stock",Technology,Information Technology Services,1964180224,3089950,
PGNY,"Progyny, Inc. Common Stock",Healthcare,Healthcare Plans,1963438848,1310764032,
VET,Vermilion Energy Inc. Common (Canada),Energy,Oil & Gas E&P,1960423936,1840669952,
GENB,"Generate Biomedicines, Inc. Common Stock",Healthcare,Biotechnology,1959941632,26483000,
PLPC,Preformed Line Products Company Common Stock,Industrials,Electrical Equipment & Parts,1959635840,740155008,
NYAX,Nayax Ltd. Ordinary Shares,Technology,Software - Infrastructure,1945906048,453180000,
KEEL,Keel Infrastructure Corp. Common Stock,Technology,Information Technology Services,1945355648,188139008,
INOD,Innodata Inc. Common Stock,Technology,Information Technology Services,1939869184,317164000,
HE,"Hawaiian Electric Industries, Inc. Common Stock",Utilities,Utilities - Regulated Electric,1938008192,3282584064,
MLCO,Melco Resorts & Entertainment Limited American Depositary Shares,Consumer Cyclical,Resorts & Casinos,1931639808,5221691904,
BL,"BlackLine, Inc. Common Stock",Technology,Software - Application,1930921600,732448000,
PRCH,"Porch Group, Inc. Common Stock",Financial Services,Insurance - Property & Casualty,1928702080,513596992,
FORTY,Formula Systems (1985) Ltd. American Depositary Shares,Technology,Information Technology Services,1927874304,2925737984,
EPAC,Enerpac Tool Group Corp. Common Stock,Industrials,Specialty Industrial Machinery,1923591040,634081984,
CXM,"Sprinklr, Inc. Class A Common Stock",Technology,Software - Application,1923018240,871179008,
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,Energy,Oil & Gas E&P,1921242368,344855008,
CCS,"Century Communities, Inc. Common Stock",Real Estate,Real Estate - Development,1920623616,3930758912,
PRLB,"Proto Labs, Inc. Common stock",Industrials,Metal Fabrication,1915186944,560536000,
ABXL,"Abacus Global Management, Inc. 9.875% Fixed Rate Senior Notes due 2028",,,1904355862,0,
IMOS,ChipMOS TECHNOLOGIES INC. American Depositary Shares,Technology,Semiconductors,1899882112,26983454720,
PRGS,Progress Software Corporation Common Stock (DE),Technology,Software - Infrastructure,1897668992,1003724992,
WRD,WeRide Inc. American Depositary Shares,Technology,Software - Application,1894787328,830828992,
TY,Tri Continental Corporation Common Stock,Financial Services,Asset Management,1893511424,68243000,
LCID,"Lucid Group, Inc. Common Stock",Consumer Cyclical,Auto Manufacturers,1892745472,1547122048,
ZD,"Ziff Davis, Inc. Common Stock",Communication Services,Advertising Agencies,1890939520,1438028032,
ASTH,Astrana Health Inc. Common Stock,Healthcare,Medical Care Facilities,1890422528,3844193024,
ATS,ATS Corporation Common Shares,Industrials,Specialty Industrial Machinery,1889924096,2929933056,
KARD,"Kardigan, Inc. Common Stock",Healthcare,Biotechnology,1885034496,0,
PDFS,"PDF Solutions, Inc. Common Stock",Technology,Software - Application,1878266496,241176992,
SBET,"Sharplink, Inc. Common Stock",Financial Services,Capital Markets,1872566016,50202000,
CMPS,COMPASS Pathways Plc American Depository Shares,Healthcare,Medical Care Facilities,1870821760,0,
IMCR,Immunocore Holdings plc American Depositary Shares,Healthcare,Biotechnology,1870429696,430775008,
LKFT,Lakefront Biotherapeutics American Depositary Shares,Healthcare,Biotechnology,1866313216,990574016,
INBX,"Inhibrx Biosciences, Inc. Common Stock",Healthcare,Biotechnology,1864727424,0,
CDZIP,"Cadiz, Inc. Depositary Shares",Industrials,Pollution & Treatment Controls,1862895650,11844000,
QUBT,Quantum Computing Inc. Common Stock,Technology,Computer Hardware,1862834560,9824000,
HAWK,"HawkEye 360, Inc. Common Stock",Industrials,Aerospace & Defense,1857426816,167640000,
NHPBP,"National Healthcare Properties, Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",Real Estate,REIT - Healthcare Facilities,1855429094,344319008,
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",Real Estate,REIT - Hotel & Motel,1854905216,1092893952,
TSHA,"Taysha Gene Therapies, Inc. Common Stock",Healthcare,Biotechnology,1853992832,5485000,
GABC,"German American Bancorp, Inc. Common Stock",Financial Services,Banks - Regional,1853386752,379750016,
GHRS,GH Research PLC Ordinary Shares,Healthcare,Biotechnology,1851968896,0,
ALVO,Alvotech Ordinary Shares,Healthcare,Drug Manufacturers - Specialty & Generic,1851880320,494608000,
SAM,"Boston Beer Company, Inc. (The) Common Stock",Consumer Defensive,Beverages - Brewers,1851614080,1925446016,
VIR,"Vir Biotechnology, Inc. Common Stock",Healthcare,Biotechnology,1851222400,303227008,
CMRE,Costamare Inc. Common Stock $0.0001 par value,Industrials,Marine Shipping,1847239040,857382976,
SONO,"Sonos, Inc. Common Stock",Technology,Consumer Electronics,1845386112,1490349056,
TH,Target Hospitality Corp. Common Stock,Industrials,Specialty Business Services,1845025920,347368000,
ATEN,"A10 Networks, Inc. Common Stock",Technology,Software - Infrastructure,1843543040,310174016,
HWCPZ,Hancock Whitney Corporation 6.25% Subordinated Notes due 2060,,,1843420772,0,
BLBD,Blue Bird Corporation Common Stock,Industrials,Farm & Heavy Construction Machinery,1841961728,1612243968,
STRA,"Strategic Education, Inc. Common Stock",Consumer Defensive,Education & Training Services,1839674240,1286350976,
NBHC,National Bank Holdings Corporation Common Stock,Financial Services,Banks - Regional,1839037952,452265984,
NHPAP,"National Healthcare Properties, Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",Real Estate,REIT - Healthcare Facilities,1838660973,344319008,
CNXC,Concentrix Corporation Common Stock,Technology,Information Technology Services,1836652416,9999041536,
RBCAA,"Republic Bancorp, Inc. Class A Common Stock",Financial Services,Banks - Regional,1835989632,382449984,
LMAT,"LeMaitre Vascular, Inc. Common Stock",Healthcare,Medical Instruments & Supplies,1835943808,262432000,
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,Real Estate,REIT - Healthcare Facilities,1832916480,1500135040,
PAX,Patria Investments Limited Class A Common Shares,Financial Services,Asset Management,1830206208,428009984,
WKC,World Kinect Corporation Common Stock,Energy,Oil & Gas Refining & Marketing,1828670464,41697001472,
JSM,"Navient Corporation 6% Senior Notes due December 15, 2043",,,1828536789,0,
EVTC,"Evertec, Inc. Common Stock",Technology,Software - Infrastructure,1825810688,996161984,
PSNY,Polestar Automotive Holding UK PLC Class A ADS,Consumer Cyclical,Auto Manufacturers,1824340608,3058108928,
RXRX,"Recursion Pharmaceuticals, Inc. Class A Common Stock",Healthcare,Biotechnology,1823321728,54856000,
LOB,"Live Oak Bancshares, Inc. Common Stock",Financial Services,Banks - Regional,1823111808,526377984,
OZKAP,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred Stock,Financial Services,Banks - Regional,1821491725,1552274048,
INSP,"Inspire Medical Systems, Inc. Common Stock",Healthcare,Medical Devices,1821064576,898742016,
OCFC,OceanFirst Financial Corp. Common Stock,Financial Services,Banks - Regional,1820795904,427640992,
SGRY,"Surgery Partners, Inc. Common Stock",Healthcare,Medical Care Facilities,1818454656,3366299904,
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",Basic Materials,Other Industrial Metals & Mining,1815906304,181588000,
PRKS,United Parks & Resorts Inc. Common Stock,Consumer Cyclical,Leisure,1814105600,1647011968,
PGY,Pagaya Technologies Ltd. Class A Ordinary Shares,Technology,Software - Infrastructure,1813677696,1389959040,
BLFS,"BioLife Solutions, Inc. Common Stock",Healthcare,Medical Instruments & Supplies,1812971520,106688000,
DXC,DXC Technology Company Common Stock ,Technology,Information Technology Services,1805499264,12483999744,
GT,The Goodyear Tire & Rubber Company Common Stock,Consumer Cyclical,Auto Parts,1805125120,17692999680,
NEXA,Nexa Resources S.A. Common Shares,Basic Materials,Other Industrial Metals & Mining,1802489472,3462774016,
SNDA,"Sonida Senior Living, Inc. Common Stock",Healthcare,Medical Care Facilities,1801799680,481073984,
BRVE,"Braveheart Bio, Inc. Common Stock",Healthcare,Biotechnology,1801647360,0,
TSLX,"Sixth Street Specialty Lending, Inc. Common Stock",Financial Services,Asset Management,1798171648,408932000,
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",Real Estate,REIT - Industrial,1797828352,283432000,
ETV,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Opportunities Fund Common Shares of Beneficial Interest,Financial Services,Asset Management,1794517760,19307714,
PSNL,"Personalis, Inc. Common Stock",Healthcare,Diagnostics & Research,1791279872,69669000,
BULLW,Webull Corporation Warrants,,,1785306065,674229056,
DCOM,"Dime Commercial Bancshares, Inc. Common Stock",Financial Services,Banks - Regional,1783926528,439071008,
TRNZ,Trinity Capital Inc. 7.875% Notes due 2029,,,1783870239,0,
NTLA,"Intellia Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,1783812736,59506000,
ATEX,Anterix Inc. Common Stock,Communication Services,Telecom Services,1782333440,7041000,
TRNI,Trinity Capital Inc. 7.875% Notes Due 2029,,,1781760814,0,
SEPN,"Septerna, Inc. Common Stock",Healthcare,Biotechnology,1780725632,98882000,
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,Financial Services,Asset Management,1779644672,0,
WTFCN,"Wintrust Financial Corporation Depositary Shares, Each Representing a 1/1,000th Interest in a Share of 7.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred StocK",Financial Services,Banks - Regional,1766933676,2758466048,
BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,Financial Services,Asset Management,1765860224,0,
IE,Ivanhoe Electric Inc. Common Stock,Basic Materials,Copper,1765068288,3023000,
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",Financial Services,Asset Management,1764485376,35774040,
TRIN,Trinity Capital Inc. Common Stock,Financial Services,Asset Management,1763194496,313048000,
HOPE,"Hope Bancorp, Inc. Common Stock",Financial Services,Banks - Regional,1761559936,534027008,
AMPL,"Amplitude, Inc. Class A Common Stock",Technology,Software - Application,1761316608,374368992,
TGLS,Tecnoglass Holdings Inc. Common Stock,Basic Materials,Building Materials,1761275264,1050078976,
FSUN,FirstSun Capital Bancorp Common Stock,Financial Services,Banks - Regional,1758454144,446638016,
WMK,"Weis Markets, Inc. Common Stock",Consumer Defensive,Grocery Stores,1758103680,5069357056,
GLOB,Globant S.A. Common Shares,Technology,Information Technology Services,1757839744,2451113984,
EFC,Ellington Financial Inc. Common Stock ,Real Estate,REIT - Mortgage,1757109888,431351008,
WS,"Worthington Steel, Inc. Common Shares",Basic Materials,Steel,1755111040,3443800064,
BDJ,Blackrock Enhanced Equity Dividend Trust,Financial Services,Asset Management,1753521792,44222360,
FTRE,Fortrea Holdings Inc. Common Stock,Healthcare,Biotechnology,1746987136,2676499968,
STBA,"S&T Bancorp, Inc. Common Stock",Financial Services,Banks - Regional,1744936576,404686016,
LIND,Lindblad Expeditions Holdings Inc. Common Stock,Consumer Cyclical,Travel Services,1742858880,830612992,
AAT,"American Assets Trust, Inc. Common Stock",Real Estate,REIT - Diversified,1742277632,435369984,
DMRA,"Damora Therapeutics, Inc. Ordinary Shares",Healthcare,Biotechnology,1739707008,0,
GLP,Global Partners LP Common Units representing Limited Partner Interests,Energy,Oil & Gas Midstream,1738145024,21456187392,
JBLU,JetBlue Airways Corporation Common Stock,Industrials,Airlines,1735636096,9502999552,
GCT,GigaCloud Technology Inc Class A Ordinary Shares,Technology,Software - Infrastructure,1733017728,1466515968,
AI,"C3.ai, Inc. Class A Common Stock",Technology,Software - Infrastructure,1732143232,250268000,
ETON,"Eton Pharmaceuticals, Inc. Common Stock",Healthcare,Drug Manufacturers - Specialty & Generic,1727564672,105595000,
MQ,"Marqeta, Inc. Class A Common Stock",Technology,Software - Infrastructure,1727417600,677212032,
SFL,SFL Corporation Ltd,Industrials,Marine Shipping,1726445056,712360000,
VNET,"VNET Group, Inc. American Depositary Shares",Technology,Information Technology Services,1725231360,10738709504,
COUR,"Coursera, Inc. Common Stock",Consumer Defensive,Education & Training Services,1723888000,885400000,
FOIL,"Londian Wason New Energy Tech Inc. American Depositary Shares, each representing five Ordinary Shares",Industrials,Electrical Equipment & Parts,1723393536,10942101504,
AFGD,"American Financial Group, Inc. 5.625% Subordinated Debentures due 2060",,,1719791205,0,
BY,"Byline Bancorp, Inc. Common Stock",Financial Services,Banks - Regional,1713468928,434463008,
FLNG,FLEX LNG Ltd. Ordinary Shares,Energy,Oil & Gas Midstream,1712564608,360472992,
OPRA,Opera Limited American Depositary Shares,Communication Services,Internet Content & Information,1709881216,682985984,
SNDX,"Syndax Pharmaceuticals, Inc. Common Stock",Healthcare,Biotechnology,1709287424,252251008,
TCBK,TriCo Bancshares Common Stock,Financial Services,Banks - Regional,1706378752,426209984,
KOS,Kosmos Energy Ltd. Common Shares (DE),Energy,Oil & Gas E&P,1703094656,1584611968,
TFIN,"Triumph Financial, Inc. Common Stock",Financial Services,Banks - Regional,1702485632,454558016,
IDT,IDT Corporation Class B Common Stock,Communication Services,Telecom Services,1696533632,1275575040,
AFGB,"American Financial Group, Inc. 5.875% Subordinated Debentures due 2059",,,1695743980,0,
CBL,"CBL & Associates Properties, Inc. Common Stock",Real Estate,REIT - Retail,1692259328,588147008,
CASH,"Pathward Financial, Inc. Common Stock",Financial Services,Banks - Regional,1692198016,752033024,
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,Real Estate,REIT - Hotel & Motel,1690740608,1381645952,
ANAB,"AnaptysBio, Inc. Common Stock",Healthcare,Biotechnology,1688571520,232388000,
LILA,Liberty Latin America Ltd. Class A Common Stock,Communication Services,Telecom Services,1686698880,4457399808,
ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,1682578304,978379008,
HUN,Huntsman Corporation Common Stock,Basic Materials,Chemicals,1680127232,5897999872,
MBC,"MasterBrand, Inc. Common Stock",Consumer Cyclical,"Furnishings, Fixtures & Appliances",1678796544,2776699904,
WB,Weibo Corporation American Depositary Share,Communication Services,Internet Content & Information,1677943680,1790713984,
RZC,"Reinsurance Group of America, Incorporated 7.125% Fixed-Rate Reset Subordinated Debentures due 2052",,,1675640724,0,
LILAK,Liberty Latin America Ltd. Class C Common Stock,Communication Services,Telecom Services,1674945024,4457399808,
RMIX,"Suncrete, Inc. Class A Common Stock",Basic Materials,Building Materials,1674396288,276695008,
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,Financial Services,Asset Management,1674308736,0,
BFC,Bank First Corporation Common Stock,Financial Services,Banks - Regional,1670157568,217232000,
ARCO,Arcos Dorados Holdings Inc. Class A Shares,Consumer Cyclical,Restaurants,1668451456,4980967936,
KMPR,Kemper Corporation,Financial Services,Insurance - Property & Casualty,1660454400,4592900096,
ADIG,ADI Global Distribution Inc. Common Stock,Technology,Computer Hardware,1660440448,4878000128,
PLAB,"Photronics, Inc. Common Stock",Technology,Semiconductor Equipment & Materials,1659238400,866824000,
VSTS,Vestis Corporation Common Stock,Industrials,Rental & Leasing Services,1653322880,2696498944,
JJSF,J & J Snack Foods Corp. Common Stock,Consumer Defensive,Packaged Foods,1647344256,1524797056,
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,Financial Services,Asset Management,1642455552,85556608,
AGRO,Adecoagro S.A. Common Shares,Consumer Defensive,Farm Products,1642224640,1649838976,
OBK,"Origin Bancorp, Inc. Common Stock",Financial Services,Banks - Regional,1639043456,377286016,
AESI,Atlas Energy Solutions Inc. Common Stock,Energy,Oil & Gas Equipment & Services,1637545216,1067804032,
UZD,"Array Digital Infrastructure, Inc. 6.250% Senior Notes due 2069",,,1634000000,0,
CSWC,Capital Southwest Corporation Common Stock,Financial Services,Asset Management,1629675008,237206000,
QCRH,"QCR Holdings, Inc. Common Stock",Financial Services,Banks - Regional,1628882304,379236000,
NOMD,Nomad Foods Limited Ordinary Shares,Consumer Defensive,Packaged Foods,1627169280,2964400128,
BPOPM,"Popular, Inc. Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",,,1626351776,0,
ADAMZ,"Adamas Trust, Inc. 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",Real Estate,REIT - Mortgage,1621431339,381671008,
WWW,"Wolverine World Wide, Inc. Common Stock",Consumer Cyclical,Footwear & Accessories,1619168768,1951800064,
CTS,CTS Corporation Common Stock,Technology,Electronic Components,1612568448,564249984,
DSGR,"Distribution Solutions Group, Inc. Common Stock",Industrials,Industrial Distribution,1609226240,2053286016,
CET,Central Securities Corporation Common Stock,Financial Services,Asset Management,1606888960,43152248,
GSL,Global Ship Lease Inc New Class A Common Shares,Industrials,Marine Shipping,1605378432,760760000,
OMCL,"Omnicell, Inc. Common Stock ($0.001 par value)",Healthcare,Health Information Services,1603819264,1246702976,
ALNT,Allient Inc. Common Stock,Technology,Electronic Components,1598406144,574782016,
ICFI,"ICF International, Inc. Common Stock",Industrials,Consulting Services,1597908992,1821073024,
AAPG,Ascentage Pharma Group International American Depository Shares,Healthcare,Biotechnology,1596951040,642635008,
RVLV,"Revolve Group, Inc. Class A Common Stock",Consumer Cyclical,Internet Retail,1589964160,1310286976,
FRNM,"Freenome, Inc. Common stock",Healthcare,Diagnostics & Research,1589138432,35410000,
GAM,"General American Investors, Inc. Common Stock",Financial Services,Asset Management,1587933568,24420732,
FRMEP,First Merchants Corporation Depository Shares,Financial Services,Banks - Regional,1585735931,642190976,
SVV,"Savers Value Village, Inc. Common Stock",Consumer Cyclical,Specialty Retail,1582913024,1743015040,
WEN,Wendy's Company (The) Common Stock,Consumer Cyclical,Restaurants,1582303744,2203697920,
CNOB,"ConnectOne Bancorp, Inc. Common Stock",Financial Services,Banks - Regional,1582055552,443299008,
PWP,Perella Weinberg Partners Class A Common Stock,Financial Services,Capital Markets,1581139968,689246976,
IAUX,i-80 Gold Corp. Common Shares,Basic Materials,Gold,1575941120,130047000,
LYNX,Lyntris Inc. Common Stock,Industrials,Aerospace & Defense,1574592640,450844000,
PBT,Permian Basin Royalty Trust Common Stock,Energy,Oil & Gas Midstream,1573979008,17694290,
AIN,Albany International Corporation Common Stock,Consumer Cyclical,Textile Manufacturing,1571715712,1223454976,
IIPR,"Innovative Industrial Properties, Inc. Common Stock",Real Estate,REIT - Industrial,1569361024,263652992,
TPB,"Turning Point Brands, Inc. Common Stock",Consumer Defensive,Tobacco,1568189312,507230016,
EVCM,EverCommerce Inc. Common Stock,Technology,Software - Application,1567020672,598100992,
BAND,Bandwidth Inc. Class A Common Stock,Technology,Software - Infrastructure,1558515584,828243968,
IMKTA,"Ingles Markets, Incorporated Class A Common Stock",Consumer Defensive,Grocery Stores,1553740032,5417588224,
MLKN,"MillerKnoll, Inc. Common Stock",Consumer Cyclical,"Furnishings, Fixtures & Appliances",1552679936,3841700096,
ABSI,Absci Corporation Common Stock,Healthcare,Biotechnology,1551390720,1561000,
NVAX,"Novavax, Inc. Common Stock",Healthcare,Biotechnology,1545541504,413796000,
FUN,Six Flags Entertainment Corporation Common Stock New,Consumer Cyclical,Leisure,1539860480,3058387968,
AVLN,Avalyn Pharma Inc. Common Stock,Healthcare,Biotechnology,1539688448,0,
XERS,"Xeris Biopharma Holdings, Inc. Common Stock",Healthcare,Drug Manufacturers - Specialty & Generic,1538783232,335414016,
OXSQG,Oxford Square Capital Corp. 5.50% Notes due 2028,,,1534983231,0,
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",Consumer Cyclical,Specialty Retail,1533533056,3729115904,
PAHC,Phibro Animal Health Corporation Class A Common Stock,Healthcare,Drug Manufacturers - Specialty & Generic,1532304640,1518093056,
TNDM,"Tandem Diabetes Care, Inc. Common Stock",Healthcare,Medical Devices,1531427328,1041417024,
SLBT,SL Science Holding Limited Ordinary Shares,Healthcare,Biotechnology,1530874112,3270101,
BCAX,Bicara Therapeutics Inc. Common Stock,Healthcare,Biotechnology,1529918336,0,
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,Financial Services,Asset Management,1527833088,0,
ARDT,"Ardent Health, Inc. Common Stock",Healthcare,Medical Care Facilities,1526116608,6405940224,
DJTWW,Trump Media & Technology Group Corp. Warrants,,,1524823168,4519000,
LBRX,LB Pharmaceuticals Inc Common Stock,Healthcare,Biotechnology,1524568576,0,
SAFT,"Safety Insurance Group, Inc. Common Stock",Financial Services,Insurance - Property & Casualty,1522953216,1286306944,
ECCC,Eagle Point Credit Company 6.50% Series C Term Preferred Stock due 2031,Financial Services,Asset Management,1522629352,183471760,
PRG,"PROG Holdings, Inc. Common Stock",Industrials,Rental & Leasing Services,1518780160,2614681088,
HLX,"Helix Energy Solutions Group, Inc. Common Stock",Energy,Oil & Gas Equipment & Services,1518039296,1349219968,
XZO,"Exzeo Group, Inc. Common Stock",Financial Services,Insurance - Diversified,1511641856,230419008,
HCSG,"Healthcare Services Group, Inc. Common Stock",Healthcare,Medical Care Facilities,1509222016,1864594048,
VSECU,VSE Corporation Tangible Equity Units,Industrials,Aerospace & Defense,1509053544,1357808000,
KMTS,"Kestra Medical Technologies, Ltd. Common Stock",Healthcare,Medical Instruments & Supplies,1509014272,95126000,
ITG,"ITG, Inc. Class A Common Stock",Industrials,Engineering & Construction,1506800384,1375619968,
CPRI,Capri Holdings Limited Ordinary Shares,Consumer Cyclical,Luxury Goods,1505883904,3446000128,
OMDA,"Omada Health, Inc. Common Stock",Healthcare,Health Information Services,1502870016,309759008,
BBAI,"BigBear.ai, Inc. Common Stock",Technology,Information Technology Services,1500817792,131627000,
INVA,"Innoviva, Inc. Common Stock",Healthcare,Biotechnology,1500538880,439998016,
HLMN,Hillman Solutions Corp. Common Stock,Industrials,Tools & Accessories,1497996416,1602402048,
GIC,Global Industrial Company Common Stock,Industrials,Industrial Distribution,1496008960,1436199936,
AFGC,"American Financial Group, Inc. 5.125% Subordinated Debentures due 2059",,,1495074032,0,
