ticker,name,yahoo_sector,yahoo_industry,market_cap,revenue,exchange
ALRS,Alerus Financial Corporation Common Stock,,,635186548,0,
RIGL,"Rigel Pharmaceuticals, Inc. Common Stock",,,634207959,0,
OMDA,"Omada Health, Inc. Common Stock",,,633514034,0,
HZO,"MarineMax, Inc.  (FL) Common Stock",,,633067878,0,
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,,,632834493,0,
DRTS,Alpha Tau Medical Ltd. Ordinary Shares,,,631908970,0,
TATT,TAT Technologies Ltd. Ordinary Shares,,,631534893,0,
CPS,Cooper-Standard Holdings Inc. Common Stock,,,631228552,0,
SSTK,"Shutterstock, Inc. Common Stock",,,631196673,0,
ADSE,ADS-TEC ENERGY PLC Ordinary Shares,,,630685403,0,
WRLD,World Acceptance Corporation Common Stock,,,629254597,0,
ASPI,ASP Isotopes Inc. Common Stock,,,628463492,0,
URG,Ur Energy Inc Common Shares (Canada),,,628276755,0,
ALTI,"AlTi Global, Inc. Class A Common Stock",,,627676436,0,
IDR,"Idaho Strategic Resources, Inc. Common Stock",,,627593054,0,
ANNX,"Annexon, Inc. Common Stock",,,626875893,0,
SG,"Sweetgreen, Inc. Class A Common Stock",,,626196032,0,
SD,"SandRidge Energy, Inc. Common Stock",,,625153682,0,
CABO,"Cable One, Inc. Common Stock",,,625053833,0,
AOSL,Alpha and Omega Semiconductor Limited Common Shares,,,623786892,0,
ITRG,Integra Resources Corp. Common Shares,,,623043158,0,
MAMA,"Mama's Creations, Inc. Common Stock",,,622809062,0,
PRME,"Prime Medicine, Inc. Common Stock",,,622761770,0,
NDMO,Nuveen Dynamic Municipal Opportunities Fund Common Shares of Beneficial Interest,,,622006348,0,
BBNX,"Beta Bionics, Inc. Common Stock",,,621627790,0,
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",,,620059800,0,
BWMN,Bowman Consulting Group Ltd. Common Stock,,,619352049,0,
FRGE,"Forge Global Holdings, Inc. Common Stock",,,619130780,0,
BXC,Bluelinx Holdings Inc. Common Stock,,,618114908,0,
TCMD,"Tactile Systems Technology, Inc. Common Stock",,,616908775,0,
VPG,"Vishay Precision Group, Inc. Common Stock",,,616547870,0,
VTEX,VTEX Class A Common Shares,,,614874609,0,
DSP,Viant Technology Inc. Class A Common Stock,,,613722347,0,
QNST,"QuinStreet, Inc. Common Stock",,,612114905,0,
AMBQ,"Ambiq Micro, Inc. Common Stock",,,612058313,0,
REPX,"Riley Exploration Permian, Inc. Common Stock",,,611394654,0,
BCAL,California BanCorp Common Stock,,,610574877,0,
MHD,"Blackrock MuniHoldings Fund, Inc. Common Stock",Financial Services,Asset Management,610056896,49572884,
REAX,"The Real Brokerage, Inc. Common Shares",,,609984000,0,
LBRX,LB Pharmaceuticals Inc Common Stock,,,609455367,0,
PLAY,"Dave & Buster's Entertainment, Inc. Common Stock",,,607251440,0,
DRUG,Bright Minds Biosciences Inc. Common Stock,,,606775585,0,
MGR,"Affiliated Managers Group, Inc. 5.875% Junior Subordinated Notes due 2059",,,606313424,0,
CRMLW,Critical Metals Corp. Warrants,,,606177629,0,
IMSR,Terrestrial Energy Inc. Common Stock  ,Utilities,Utilities - Regulated Electric,605926208,-1038,
CMPS,COMPASS Pathways Plc American Depository Shares,,,605867548,0,
MSIF,"MSC Income Fund, Inc. Common Stock",,,605148327,0,
RGR,"Sturm, Ruger & Company, Inc. Common Stock",,,604924959,0,
UROY,Uranium Royalty Corp. Common Stock,,,604601338,0,
PGC,Peapack-Gladstone Financial Corporation Common Stock,,,602591212,0,
PROK,ProKidney Corp. Class A Ordinary Shares,,,601668758,0,
RRBI,"Red River Bancshares, Inc. Common Stock",,,601338201,0,
ETD,Ethan Allen Interiors Inc. Common Stock,,,601042527,0,
MGTX,MeiraGTx Holdings plc Ordinary Shares,,,600462032,0,
ANGX,"Angel Studios, Inc. Class A Common Stock",Communication Services,Entertainment,600333696,242655184,
CTO,"CTO Realty Growth, Inc. Common Stock",,,598563661,0,
IIM,Invesco Value Municipal Income Trust Common Stock,,,598239860,0,
HSTM,"HealthStream, Inc. Common Stock",,,598109642,0,
SSSSL,SuRo Capital Corp. 6.00% Notes due 2026,,,597556219,0,
UHT,Universal Health Realty Income Trust Common Stock,,,596981783,0,
OXM,"Oxford Industries, Inc. Common Stock",,,596434605,0,
EMBC,Embecta Corp. Common Stock,,,595751731,0,
CASS,"Cass Information Systems, Inc Common Stock",,,594287952,0,
CWCO,Consolidated Water Co. Ltd. Ordinary Shares,,,592805013,0,
IVA,Inventiva S.A. American Depository Shares,,,592150200,0,
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,,,592079634,0,
WHFCL,"WhiteHorse Finance, Inc. 7.875% Notes due 2028",,,591071728,0,
BLMN,"Bloomin' Brands, Inc. Common Stock",,,590554441,0,
DSGN,"Design Therapeutics, Inc. Common Stock",,,590144523,0,
DGICB,"Donegal Group, Inc. Class B Common Stock",,,589929132,0,
KE,"Kimball Electronics, Inc. Common Stock",,,589129880,0,
CMCL,Caledonia Mining Corporation Plc Common Shares,,,586368486,0,
PANL,Pangaea Logistics Solutions Ltd. Common Shares,,,585412929,0,
CRMD,CorMedix Inc. Common Stock,,,585402604,0,
LXRX,"Lexicon Pharmaceuticals, Inc. Common Stock",,,585105857,0,
MBUU,"Malibu Boats, Inc. Class A Common Stock",,,584119599,0,
NTGR,"NETGEAR, Inc. Common Stock",,,583108560,0,
NPB,"Northpointe Bancshares, Inc. Common Stock",,,582480970,0,
TCBX,"Third Coast Bancshares, Inc. Common Stock",,,580077757,0,
ISOU,IsoEnergy Ltd. Common Shares,,,579719843,0,
EBS,Emergent BioSolutions Inc. Common Stock,,,579295203,0,
TDUP,ThredUp Inc. Class A Common Stock,,,578155546,0,
BHB,"Bar Harbor Bankshares, Inc. Common Stock",,,577925283,0,
RFI,"Cohen & Steers Total Return Realty Fund, Inc. Common Stock",,,577378879,0,
CLNE,Clean Energy Fuels Corp. Common Stock,,,576761627,0,
PURR,Hyperliquid Strategies Inc Common Stock,,,576696056,0,
TREE,"LendingTree, Inc. Common Stock",,,575946422,0,
KLC,"KinderCare Learning Companies, Inc. Common Stock",,,575028172,0,
AROW,Arrow Financial Corporation Common Stock,,,574992581,0,
RDVT,"Red Violet, Inc. Common Stock ",,,574659682,0,
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),,,573774221,0,
BTBT,"Bit Digital, Inc. Ordinary Shares",,,572904451,0,
TPTA,"Terra Property Trust, Inc. 6.00% Notes due 2026",,,570913048,0,
VREX,Varex Imaging Corporation Common Stock,,,570523470,0,
ORN,"Orion Group Holdings, Inc. Common",,,570184976,0,
NGVC,"Natural Grocers by Vitamin Cottage, Inc. Common Stock",,,569608390,0,
ZEUS,"Olympic Steel, Inc. Common Stock",,,569287052,0,
EHAB,"Enhabit, Inc. Common Stock",,,568823523,0,
NFBK,"Northfield Bancorp, Inc. Common Stock (Delaware)",,,568082317,0,
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",,,566518548,0,
NRIM,Northrim BanCorp Inc Common Stock,,,565521101,0,
NNDM,Nano Dimension Ltd. American Depositary Shares,,,565390618,0,
RMR,The RMR Group Inc. Class A Common Stock,,,563582752,0,
RYAM,Rayonier Advanced Materials Inc. Common Stock,,,561506869,0,
GOOD,Gladstone Commercial Corporation Real Estate Investment Trust,,,560485375,0,
OIS,"Oil States International, Inc. Common Stock",,,559815944,0,
FET,"Forum Energy Technologies, Inc. Common Stock",,,559454195,0,
PFIS,Peoples Financial Services Corp. Common Stock,,,558997698,0,
BME,Blackrock Health Sciences Trust,,,558520124,0,
AHH,"Armada Hoffler Properties, Inc. Common Stock",,,557867608,0,
CTKB,"Cytek Biosciences, Inc. Common Stock",,,557490659,0,
CTNM,"Contineum Therapeutics, Inc. Class A Common Stock",,,557439392,0,
KFRC,"Kforce, Inc. Common Stock",,,557291520,0,
IBTA,"Ibotta, Inc. Class A Common Stock",,,557175614,0,
MGPI,"MGP Ingredients, Inc.",,,557059280,0,
TYG,Tortoise Energy Infrastructure Corporation Common Stock,,,556436675,0,
ZKH,"ZKH Group Limited American Depositary Shares, each representing thirty-five (35) Class A Ordinary Shares",,,556151091,0,
ATEX,Anterix Inc. Common Stock,,,555883763,0,
HIVE,HIVE Digital Technologies Ltd. Common Shares,,,555706984,0,
RMT,"Royce Micro-Cap Trust, Inc. Common Stock",,,555691975,0,
PACB,"Pacific Biosciences of California, Inc. Common Stock",,,555509673,0,
FFIC,Flushing Financial Corporation Common Stock,,,555317521,0,
SCVL,"Shoe Carnival, Inc. Common Stock",,,554343102,0,
NHPAP,"National Healthcare Properties, Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",,,554323376,0,
VLGEA,"Village Super Market, Inc. Class A Common Stock",,,554140333,0,
VOR,Vor Biopharma Inc. Common Stock,,,553874666,0,
GAIN,Gladstone Investment Corporation Business Development Company,,,553464456,0,
GDYN,"Grid Dynamics Holdings, Inc. Class A Common Stock",,,550998877,0,
BWBBP,"Bridgewater Bancshares, Inc. Depositary Shares, Each Representing a 1/100th Interest in a Share of 5.875% Non-Cumulative Perpetual Preferred Stock, Series A",,,550867098,0,
FBYD,"Falcon's Beyond Global, Inc. Class A Common Stock",,,550052689,0,
ASC,Ardmore Shipping Corporation Common Stock,,,550035371,0,
VKQ,Invesco Municipal Trust Common Stock,,,548928309,0,
HSHP,Himalaya Shipping Ltd. Common Shares,,,548824500,0,
MSBIP,"Midland States Bancorp, Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",,,548491299,0,
LPTH,"LightPath Technologies, Inc. Class A Common Stock",,,547187418,0,
ACNB,ACNB Corporation Common Stock,,,547175744,0,
ABAT,American Battery Technology Company Common Stock,,,546593367,0,
UNTY,"Unity Bancorp, Inc. Common Stock",,,546346542,0,
SMC,Summit Midstream Corporation Common Stock,,,546309123,0,
MOV,Movado Group Inc. Common Stock,,,545036427,0,
GOSS,"Gossamer Bio, Inc. Common Stock",,,543922180,0,
NHPBP,"National Healthcare Properties, Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",,,542947013,0,
IQI,Invesco Quality Municipal Income Trust Common Stock,,,542587757,0,
SFIX,"Stitch Fix, Inc. Class A Common Stock",,,542163936,0,
DCBO,Docebo Inc. Common Shares,,,541652186,0,
AIOT,"PowerFleet, Inc. Common Stock",,,540613526,0,
IHRT,"iHeartMedia, Inc. Class A Common Stock",,,540570672,0,
LE,"Lands' End, Inc. Common Stock",,,539837372,0,
ACIC,American Coastal Insurance Corporation Common Stock,,,539344240,0,
VCV,Invesco California Value Municipal Income Trust Common Stock,,,539247312,0,
OBE,Obsidian Energy Ltd. Common Shares,,,538943263,0,
EVER,"EverQuote, Inc. Class A Common Stock",,,537900578,0,
CLMB,"Climb Global Solutions, Inc. Common Stock",,,536174694,0,
SHMD,SCHMID Group N.V. Class A Ordinary Shares,,,536012592,0,
OFIX,Orthofix Medical Inc. Common Stock (DE),,,534595397,0,
BDN,Brandywine Realty Trust Common Stock,,,533256050,0,
SUPX,SuperX AI Technology Limited Ordinary Shares,,,531567399,0,
CCAP,"Crescent Capital BDC, Inc. Common stock",,,531212630,0,
ASTL,Algoma Steel Group Inc. Common Shares,,,530965038,0,
BWB,"Bridgewater Bancshares, Inc. Common Stock",,,530730244,0,
POET,POET Technologies Inc. Common Shares,,,530591786,0,
VBNK,VersaBank Common Shares,,,530381400,0,
RILYT,"BRC Group Holdings, Inc. 6.00% Senior Notes Due 2028",,,530039007,0,
CRSR,"Corsair Gaming, Inc. Common Stock",,,528613042,0,
MTW,"Manitowoc Company, Inc. (The) Common Stock",,,528517036,0,
FDMT,"4D Molecular Therapeutics, Inc. Common Stock",,,528499444,0,
KRT,Karat Packaging Inc. Common Stock,,,525401061,0,
MAGN,Magnera Corporation Common Stock,,,524858000,0,
GOGO,Gogo Inc. Common Stock,,,524709021,0,
SWBI,"Smith & Wesson Brands, Inc. Common Stock",,,524581254,0,
FPI,Farmland Partners Inc. Common Stock,,,522773342,0,
APPS,"Digital Turbine, Inc. Common Stock",,,522763708,0,
SLS,"SELLAS Life Sciences Group, Inc. Common Stock",,,522763017,0,
EU,enCore Energy Corp. Common Shares,,,522426200,0,
ALT,"Altimmune, Inc. Common Stock",,,522419554,0,
FTK,"Flotek Industries, Inc. Common Stock",,,520902073,0,
GOTU,Gaotu Techedu Inc. American Depositary Shares,,,520411733,0,
EGY,"VAALCO Energy, Inc.  Common Stock",,,520248682,0,
CBNK,"Capital Bancorp, Inc. Common Stock",,,520076767,0,
KRNY,Kearny Financial Corp Common Stock,,,519207991,0,
KROS,"Keros Therapeutics, Inc. Common Stock",,,519141816,0,
ANRO,"Alto Neuroscience, Inc. Common Stock",,,519118458,0,
EBF,"Ennis, Inc. Common Stock",,,519009610,0,
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",,,518529223,0,
FTHY,First Trust High Yield Opportunities 2027 Term Fund Common Stock,,,518499145,0,
CGNT,Cognyte Software Ltd. Ordinary Shares,,,518084575,0,
DNUT,"Krispy Kreme, Inc. Common Stock",,,517326000,0,
LEGH,Legacy Housing Corporation Common Stock (TX),,,516519252,0,
LYEL,"Lyell Immunopharma, Inc. Common Stock",,,516451402,0,
BSTZ,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,,,515391126,0,
AUROW,"Aurora Innovation, Inc. Warrant",,,515002220,0,
WSHP,WeShop Holdings Limited Class A Ordinary Shares,Communication Services,Internet Content & Information,514353152,810223,
FFWM,First Foundation Inc. Common Stock,,,512225598,0,
HLLY,Holley Inc. Common Stock,,,511951354,0,
CCSI,"Consensus Cloud Solutions, Inc. Common Stock",,,510875232,0,
JOUT,Johnson Outdoors Inc. Class A Common Stock,,,510840749,0,
CHCT,Community Healthcare Trust Incorporated Common Stock,,,510492632,0,
ITIC,Investors Title Company Common Stock,,,509588353,0,
MLR,"Miller Industries, Inc. Common Stock",,,508926640,0,
INN,"Summit Hotel Properties, Inc. Common Stock",,,507022097,0,
ASIX,AdvanSix Inc. Common Stock ,,,506655700,0,
RSVR,"Reservoir Media, Inc. Common Stock",,,506433691,0,
MITK,"Mitek Systems, Inc. Common Stock",,,505729785,0,
FMNB,Farmers National Banc Corp. Common Stock,,,504929184,0,
ASST,"Strive, Inc. Class A Common Stock",,,504588194,0,
MLAB,"Mesa Laboratories, Inc. Common Stock",,,504028690,0,
MSBI,"Midland States Bancorp, Inc. Common Stock",,,503663720,0,
NMRA,"Neumora Therapeutics, Inc. Common Stock",,,501267342,0,
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,,,501071534,0,
DIN,"Dine Brands Global, Inc. Common Stock",,,500358118,0,
MGRB,"Affiliated Managers Group, Inc. 4.750% Junior Subordinated Notes due 2060",,,500336429,0,
MAX,"MediaAlpha, Inc. Class A Common Stock",,,499868013,0,
TRX,TRX Gold Corporation Common Stock,,,498815360,0,
SLDB,Solid Biosciences Inc. Common Stock,,,498625530,0,
WEST,Westrock Coffee Company Common Stock,,,497680037,0,
BSRR,Sierra Bancorp Common Stock,,,497233051,0,
ETO,Eaton Vance Tax-Advantage Global Dividend Opp Common Stock,,,496396700,0,
TMCWW,TMC the metals company Inc. Warrants,,,496190454,0,
NUS,"Nu Skin Enterprises, Inc. Common Stock",,,495788273,0,
LXEO,"Lexeo Therapeutics, Inc. Common Stock",,,495583950,0,
MCS,Marcus Corporation (The) Common Stock,,,495105731,0,
PSTL,"Postal Realty Trust, Inc. Class A Common Stock",,,494929458,0,
AVR,Anteris Technologies Global Corp. Common Stock,,,494763709,0,
PACK,Ranpak Holdings Corp Class A Common Stock,,,493598840,0,
BLW,Blackrock Limited Duration Income Trust,,,493172404,0,
SOHU,Sohu.com Limited American Depositary Shares,,,492922233,0,
GMRE,Global Medical REIT Inc. Common Stock,,,492720407,0,
WNC,Wabash National Corporation Common Stock,,,492682306,0,
GTN,"Gray Media, Inc. Common Stock",,,490015934,0,
MYD,"Blackrock MuniYield Fund, Inc.  Common Stock",Financial Services,Asset Management,489805920,40556452,
GRPN,"Groupon, Inc. Common Stock",,,489465184,0,
KMDA,Kamada Ltd. Ordinary Shares,,,489367814,0,
OLP,"One Liberty Properties, Inc. Common Stock",,,488098403,0,
RILYZ,"BRC Group Holdings, Inc. 5.25% Senior Notes due 2028",,,487953056,0,
FUBO,FuboTV Inc. Class A Common Stock,Communication Services,Broadcasting,486746976,4855677952,
FBIZ,"First Business Financial Services, Inc. Common Stock",,,486136667,0,
ADCT,ADC Therapeutics SA Common Shares,,,485598275,0,
NPCE,"Neuropace, Inc. Common Stock",,,484960607,0,
LX,LexinFintech Holdings Ltd. American Depositary Shares,,,484598883,0,
RPD,"Rapid7, Inc. Common Stock",,,483248127,0,
PRTA,Prothena Corporation plc Ordinary Shares,,,480701739,0,
SFST,"Southern First Bancshares, Inc. Common Stock",,,480326535,0,
PKE,Park Aerospace Corp. Common Stock,,,480012474,0,
CARE,"Carter Bankshares, Inc. Common Stock",,,479067984,0,
ZVRA,"Zevra Therapeutics, Inc. Common Stock",,,477403097,0,
LVWR,"LiveWire Group, Inc. Common Stock",,,477333642,0,
ORGO,Organogenesis Holdings Inc. Class A Common Stock,,,477189654,0,
SBC,SBC Medical Group Holdings Incorporated Common Stock,,,475957016,0,
SIGA,SIGA Technologies Inc. Common Stock,,,475499045,0,
HBCP,"Home Bancorp, Inc. Common Stock",,,475481467,0,
GLRE,"Greenlight Capital Re, Ltd. Class A Ordinary Shares",,,475343210,0,
LWLG,"Lightwave Logic, Inc. Common Stock",,,474862051,0,
GBFH,GBank Financial Holdings Inc. Common Stock,,,474843012,0,
IPI,"Intrepid Potash, Inc Common Stock",,,472225198,0,
OWLS,OBOOK Holdings Inc. Class A Common Shares,,,472201896,0,
CMDB,Costamare Bulkers Holdings Limited Common Stock,,,470278765,0,
FTW,EQV Ventures Acquisition Corp. Class A Ordinary Shares,,,470239875,0,
CWBC,Community West Bancshares Common Stock,,,470004686,0,
NOA,North American Construction Group Ltd. Common Shares (no par),,,469476016,0,
ANGO,"AngioDynamics, Inc. Common Stock",,,468641679,0,
WEAV,"Weave Communications, Inc. Common Stock",,,468154542,0,
SATL,Satellogic Inc. Class A Common Stock,,,467928587,0,
OBT,"Orange County Bancorp, Inc. Common Stock",,,467301230,0,
CYH,"Community Health Systems, Inc. Common Stock",,,466811103,0,
AQST,"Aquestive Therapeutics, Inc. Common Stock",,,466051892,0,
ULH,"Universal Logistics Holdings, Inc. Common Stock",,,465778726,0,
KREF,KKR Real Estate Finance Trust Inc. Common Stock,,,465355655,0,
NGS,"Natural Gas Services Group, Inc. Common Stock",,,465049929,0,
YORW,York Water Company (The) Common Stock,,,464941043,0,
GRVY,"GRAVITY Co., Ltd. American Depository Shares",,,463352652,0,
FEIM,"Frequency Electronics, Inc. Common Stock",,,463264915,0,
UP,Wheels Up Experience Inc. Class A Common Stock,,,462903420,0,
DHIL,"Diamond Hill Investment Group, Inc. Class A Common Stock",,,462822040,0,
TCI,"Transcontinental Realty Investors, Inc. Common Stock",,,462808158,0,
OCGN,"Ocugen, Inc. Common Stock",,,462322607,0,
IMXI,"International Money Express, Inc. Common Stock",,,461829080,0,
BLND,"Blend Labs, Inc. Class A Common Stock",,,459752048,0,
HTT,"High Templar Tech Limited American depositary shares, each representing one Class A ordinary share",,,459051648,0,
TITN,Titan Machinery Inc. Common Stock,,,458756516,0,
CIVB,"Civista Bancshares, Inc. Common Stock",,,458487747,0,
LAB,Standard BioTools Inc. Common Stock,,,457632843,0,
NATR,"Nature's Sunshine Products, Inc. Common Stock",,,457334017,0,
BETR,Better Home & Finance Holding Company Class A Common Stock,,,456929132,0,
CION,CION Investment Corporation Common Stock,,,456771171,0,
FRPH,"FRP Holdings, Inc. Common Stock",,,456478665,0,
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund Eaton Vance Tax-Managed Buy-Write Income Fund Common Shares of Beneficial Interest,,,454962955,0,
ECCX,Eagle Point Credit Company Inc. 6.6875% Notes due 2028,,,453714752,0,
GEVO,"Gevo, Inc. Common Stock",,,453117467,0,
MSB,Mesabi Trust Common Stock,,,452509145,0,
MYGN,"Myriad Genetics, Inc. Common Stock",,,452086552,0,
MG,Mistras Group Inc Common Stock,,,449876662,0,
TROO,"TROOPS, Inc. Ordinary Shares ",,,448915562,0,
CVGW,"Calavo Growers, Inc. Common Stock",,,448460642,0,
TRC,Tejon Ranch Co Common Stock,,,447246472,0,
EVTL,Vertical Aerospace Ltd. Ordinary Shares,,,447047073,0,
GUT,Gabelli Utility Trust (The) Common Stock,,,447000087,0,
DVS,Dolly Varden Silver Corporation Common Shares,,,446472551,0,
UMAC,"Unusual Machines, Inc. Common Stock",,,445087876,0,
NPWR,NET Power Inc. Class A Common Stock,,,444284158,0,
GLOO,"Gloo Holdings, Inc. Class A Common Stock",,,443910684,0,
VHI,"Valhi, Inc. Common Stock",,,443779954,0,
PRTH,"Priority Technology Holdings, Inc. Common Stock",,,443743899,0,
GPRK,Geopark Ltd Common Shares,,,443289033,0,
COFS,"ChoiceOne Financial Services, Inc. Common Stock",,,443049857,0,
MGRD,"Affiliated Managers Group, Inc. 4.200% Junior Subordinated Notes due 2061",,,442944062,0,
BWAY,BrainsWay Ltd. American Depositary Shares,,,442106012,0,
STEX,Streamex Corp. Common Stock,,,441875731,0,
MEC,"Mayville Engineering Company, Inc. Common Stock",,,439689527,0,
VNDA,Vanda Pharmaceuticals Inc. Common Stock,,,439087961,0,
LTBR,Lightbridge Corporation Common Stock,,,438920720,0,
BMRC,Bank of Marin Bancorp Common Stock,,,438580194,0,
PTLO,Portillo's Inc. Class A Common Stock,,,437926711,0,
EVN,Eaton Vance Municipal Income Trust Common Stock,,,437151970,0,
OXLCO,"Oxford Lane Capital Corp. Preferred Stock Shares, 6.00% Series 2029",Financial Services,Asset Management,436680256,487993984,
GETY,"Getty Images Holdings, Inc. Class A Common Stock",,,436653190,0,
FUFU,BitFuFu Inc. Class A Ordinary Shares,,,436183631,0,
CTGO,"Contango ORE, Inc. Common Stock",,,435902718,0,
HQL,abrdn Life Sciences Investors Shares of Beneficial Interest,,,435269830,0,
FRBA,First Bank Common Stock,,,433065764,0,
ASMB,"Assembly Biosciences, Inc. Common Stock",,,432756950,0,
DMAC,DiaMedica Therapeutics Inc. Common Stock,,,432242744,0,
WTBA,West Bancorporation Common Stock,,,432159425,0,
MUA,"Blackrock MuniAssets Fund, Inc Common Stock",Financial Services,Asset Management,432111072,32288434,
KIDS,OrthoPediatrics Corp. Common Stock,,,431831623,0,
KYTX,"Kyverna Therapeutics, Inc. Common Stock",,,431312021,0,
SPT,"Sprout Social, Inc Class A Common Stock",,,430898461,0,
EB,"Eventbrite, Inc. Class A Common Stock",,,430747438,0,
ETON,"Eton Pharmaceuticals, Inc. Common Stock",,,430421437,0,
DVLT,Datavault AI Inc. Common Stock,,,430392782,0,
RGNX,REGENXBIO Inc. Common Stock,,,430296231,0,
CLFD,"Clearfield, Inc. Common Stock",,,430269322,0,
EPRX,Eupraxia Pharmaceuticals Inc. Common Stock,,,430004330,0,
HVT,"Haverty Furniture Companies, Inc. Common Stock",,,428305555,0,
PRAA,"PRA Group, Inc. Common Stock",,,425658472,0,
CYRX,"CryoPort, Inc. Common Stock",,,425585684,0,
GLAD,Gladstone Capital Corporation Common Stock,,,425427489,0,
GFR,Greenfire Resources Ltd. Common Shares,,,423649710,0,
VSTM,"Verastem, Inc. Common Stock",,,423359878,0,
TRDA,"Entrada Therapeutics, Inc. Common Stock",,,423086898,0,
LENZ,"LENZ Therapeutics, Inc. Common Stock",,,422727481,0,
SGU,Star Group L.P. Common Stock,,,422167066,0,
PRTC,PureTech Health plc American Depositary Shares,,,421980334,0,
KOPN,Kopin Corporation Common Stock,,,421242834,0,
OEC,Orion S.A. Common Shares,,,420561298,0,
DDI,"DoubleDown Interactive Co., Ltd. American Depository Shares",,,418726568,0,
SABR,Sabre Corporation Common Stock,,,418577977,0,
PSFE,Paysafe Limited Common Shares,,,418020362,0,
OSPN,OneSpan Inc. Common Stock,,,417537811,0,
FRA,Blackrock Floating Rate Income Strategies Fund Inc  Common Stock,Financial Services,Asset Management,417421472,48930516,
BSVN,Bank7 Corp. Common stock,,,416421830,0,
LXFR,Luxfer Holdings PLC Ordinary Shares,,,416053911,0,
SDHY,PGIM Short Duration High Yield Opportunities Fund Common Shares,,,415740994,0,
LAND,Gladstone Land Corporation Common Stock,,,415525188,0,
LCTX,"Lineage Cell Therapeutics, Inc. Common Stock",,,414589567,0,
MCI,Barings Corporate Investors Common Stock,,,413541685,0,
ENTA,"Enanta Pharmaceuticals, Inc. Common Stock",,,413513939,0,
TCPC,BlackRock TCP Capital Corp. Common Stock,,,413175850,0,
NATH,"Nathan's Famous, Inc. Common Stock",,,413084520,0,
CERS,Cerus Corporation Common Stock,,,412988127,0,
CZNC,Citizens & Northern Corp Common Stock,,,412291379,0,
DDT,Dillard's Capital Trust I,,,412026173,0,
TECX,"Tectonic Therapeutic, Inc. Common Stock",,,411945323,0,
FWDI,"Forward Industries, Inc. Common Stock",,,411518847,0,
AKBA,"Akebia Therapeutics, Inc. Common Stock",,,411317289,0,
OPAL,OPAL Fuels Inc. Class A Common Stock,,,410946657,0,
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),,,410755685,0,
IMMP,Immutep Limited American Depositary Shares,,,410665775,0,
SKBL,Skyline Builders Group Holding Limited Class A Ordinary Shares,,,410656550,0,
BGS,"B&G Foods, Inc. Common Stock",,,410282267,0,
XPOF,"Xponential Fitness, Inc. Class A Common Stock",,,409351590,0,
ZUMZ,Zumiez Inc. Common Stock,,,409332309,0,
BTQ,BTQ Technologies Corp. Common Stock,,,408875716,0,
HELE,Helen of Troy Limited Common Stock,,,408837665,0,
NAGE,"Niagen Bioscience, Inc. Common Stock",,,407809370,0,
ZURA,Zura Bio Limited Class A Ordinary Shares,,,407045908,0,
ISTR,Investar Holding Corporation Common Stock,,,406640816,0,
CDZI,"CADIZ, Inc. Common Stock",,,406408286,0,
LEO,"BNY Mellon Strategic Municipals, Inc. Common Stock",,,406136368,0,
CAL,"Caleres, Inc. Common Stock",,,405729877,0,
GCBC,"Greene County Bancorp, Inc. Common Stock",,,405408775,0,
ALLT,Allot Ltd. Ordinary Shares,,,405263631,0,
FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc. Common Stock",Financial Services,Asset Management,405238720,0,
IBEX,IBEX Limited Common Shares,,,404444538,0,
WILC,"G. Willi-Food International,  Ltd. Ordinary Shares",,,404084875,0,
MVF,"Blackrock MuniVest Fund, Inc. Common Stock",Financial Services,Asset Management,403643328,33602916,
LND,Brasilagro Brazilian Agric Real Estate Co Sponsored ADR (Brazil),,,403545935,0,
SAJ,Saratoga Investment Corp 8.00% Notes due 2027,,,402954560,0,
SAZ,Saratoga Investment Corp 8.50% Notes due 2028,,,402649031,0,
ESEA,Euroseas Ltd. Common Stock (Marshall Islands),,,402599926,0,
PDLB,"Ponce Financial Group, Inc. Common Stock",,,402498866,0,
SOR,"Source Capital, Inc. Cmn Shs of BI",,,402454415,0,
SAY,Saratoga Investment Corp 8.125% Notes due 2027,,,402200923,0,
YDDL,One and One Green Technologies. Inc Class A Ordinary Shares,,,401665000,0,
NC,"NACCO Industries, Inc. Common Stock",,,401270979,0,
NEXN,Nexxen International Ltd. Ordinary Shares,,,401243540,0,
GBLI,"Global Indemnity Group, LLC Class A Common Stock ",,,401070712,0,
API,"Agora, Inc. American Depositary Shares",,,399290864,0,
BNTC,Benitec Biopharma Inc. Common Stock,,,399069667,0,
