ticker,name,yahoo_sector,yahoo_industry,market_cap,revenue,exchange
KWR,Quaker Houghton Common Stock,Basic Materials,Specialty Chemicals,2355663360,1926199040,
XRAY,DENTSPLY SIRONA Inc. Common Stock,Healthcare,Medical Instruments & Supplies,2353765888,3680000000,
HTO,H2O America Common Stock,Utilities,Utilities - Regulated Water,2351003392,816284032,
MLCO,Melco Resorts & Entertainment Limited American Depositary Shares,Consumer Cyclical,Resorts & Casinos,2347189760,5163298816,
GRAL,"GRAIL, Inc. Common Stock ",Healthcare,Diagnostics & Research,2338095872,147172000,
PENN,"PENN Entertainment, Inc. Common Stock",Consumer Cyclical,Resorts & Casinos,2336904960,7067599872,
LCID,"Lucid Group, Inc. Common Stock",Consumer Cyclical,Auto Manufacturers,2332709120,1353789952,
BCRX,"BioCryst Pharmaceuticals, Inc. Common Stock",Healthcare,Drug Manufacturers - Specialty & Generic,2327609856,874836992,
MCW,"Mister Car Wash, Inc. Common Stock",Consumer Cyclical,Auto & Truck Dealerships,2327095552,1067987968,
CPRI,Capri Holdings Limited Ordinary Shares,Consumer Cyclical,Luxury Goods,2324847872,4326000128,
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,Energy,Oil & Gas E&P,2321419008,1045340032,
PTON,"Peloton Interactive, Inc. Class A Common Stock",Consumer Cyclical,Leisure,2318915328,2438299904,
PBI,Pitney Bowes Inc. Common Stock,Industrials,Integrated Freight & Logistics,2311324928,1892628992,
HCM,HUTCHMED (China) Limited American Depositary Shares,Healthcare,Drug Manufacturers - Specialty & Generic,2311012864,548512000,
WTTR,"Select Water Solutions, Inc. Class A common stock",Energy,Oil & Gas Equipment & Services,2309820672,1407344000,
MH,"McGraw Hill, Inc. Common Stock",Consumer Defensive,Education & Training Services,2309208320,2112321024,
PK,Park Hotels & Resorts Inc. Common Stock ,Real Estate,REIT - Hotel & Motel,2308413440,2536999936,
CENT,Central Garden & Pet Company Common Stock,Consumer Defensive,Packaged Foods,2305140736,3090000896,
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,Consumer Cyclical,Packaging & Containers,2301143296,5733000192,
AXGN,"Axogen, Inc. Common Stock",Healthcare,Medical Devices,2297282048,238104992,
CSGS,"CSG Systems International, Inc. Common Stock",Technology,Software - Infrastructure,2293334272,1223288960,
ICHR,Ichor Holdings Ordinary Shares,Technology,Semiconductor Equipment & Materials,2292108800,947651968,
ADAMI,"Adamas Trust, Inc. 9.125% Senior Notes Due 2029",,,2291660060,0,
ADAMM,"Adamas Trust, Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",Real Estate,REIT - Mortgage,2284269365,315033984,
NBTB,NBT Bancorp Inc. Common Stock,Financial Services,Banks - Regional,2280810752,696571008,
FRSH,Freshworks Inc. Class A Common Stock,Technology,Software - Application,2276274432,838809024,
EOSE,"Eos Energy Enterprises, Inc. Class A Common Stock",Industrials,Electrical Equipment & Parts,2274668800,114203000,
BANR,Banner Corporation Common Stock,Financial Services,Banks - Regional,2266582784,660761984,
HLIO,"Helios Technologies, Inc. Common Stock",Industrials,Specialty Industrial Machinery,2264526592,839000000,
VRRM,Verra Mobility Corporation Class A Common Stock,Technology,Information Technology Services,2252773120,979078976,
ADPT,Adaptive Biotechnologies Corporation Common Stock,Healthcare,Biotechnology,2252625664,276976000,
RVT,"Royce Small-Cap Trust, Inc. Common Stock",Financial Services,Asset Management,2251494144,27252112,
FLNC,"Fluence Energy, Inc. Class A Common Stock",Utilities,Utilities - Renewable,2240331776,2551276032,
CTOS,"Custom Truck One Source, Inc. Common Stock",Industrials,Rental & Leasing Services,2240213248,1983346944,
PLUS,ePlus inc. Common Stock,Technology,Software - Application,2239108352,2407459072,
BUSE,First Busey Corporation Class A Common Stock,Financial Services,Banks - Regional,2238027776,780656000,
MTX,Minerals Technologies Inc. Common Stock,Basic Materials,Specialty Chemicals,2233635328,2127699968,
COHU,"Cohu, Inc. Common Stock",Technology,Semiconductor Equipment & Materials,2233323264,481278016,
DRVN,Driven Brands Holdings Inc. Common Stock,Consumer Cyclical,Auto & Truck Dealerships,2231643648,2439296000,
NWN,Northwest Natural Holding Company Common Stock,Utilities,Utilities - Regulated Gas,2230240512,1289362944,
BWIN,"The Baldwin Insurance Group, Inc. Class A Common Stock",Financial Services,Insurance Brokers,2225785088,1504883968,
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,,,2220335698,0,
AERO,"Grupo Aeromexico, S.A.B. de C.V. American Depositary Shares (each representing ten (10) Common Shares)",Industrials,Airlines,2216272640,5517570048,
NSIT,"Insight Enterprises, Inc. Common Stock",Technology,Electronics & Computer Distribution,2213381888,8247179776,
BUSEP,"First Busey Corporation Depositary Shares, Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock, $0.001 par value",Financial Services,Banks - Regional,2211145775,780656000,
WERN,"Werner Enterprises, Inc. Common Stock",Industrials,Trucking,2210360832,3070892032,
HTH,Hilltop Holdings Inc.,Financial Services,Financial Conglomerates,2204832256,1264163968,
SRPT,"Sarepta Therapeutics, Inc. Common Stock (DE)",Healthcare,Biotechnology,2204325376,2198236928,
FA,First Advantage Corporation Common Stock,Industrials,Specialty Business Services,2199915008,1574388992,
BLBD,Blue Bird Corporation Common Stock,Industrials,Farm & Heavy Construction Machinery,2198593536,1499310976,
MLYS,"Mineralys Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,2197344512,0,
NTB,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary Shares,Financial Services,Banks - Diversified,2196406784,613115008,
DEI,"Douglas Emmett, Inc. Common Stock",Real Estate,REIT - Office,2194270720,1003982016,
ALRM,"Alarm.com Holdings, Inc. Common Stock",Technology,Software - Application,2193813248,1011187008,
DAC,Danaos Corporation Common Stock,Industrials,Marine Shipping,2191880704,1042456000,
ARR,"ARMOUR Residential REIT, Inc.",Real Estate,REIT - Mortgage,2175768832,297457984,
AESI,Atlas Energy Solutions Inc. Common Stock,Energy,Oil & Gas Equipment & Services,2170191104,1095309952,
ADAML,"Adamas Trust, Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",Real Estate,REIT - Mortgage,2170145758,315033984,
HURN,Huron Consulting Group Inc. Common Stock,Industrials,Consulting Services,2165996032,1662835968,
COTY,Coty Inc. Class A Common Stock,Consumer Defensive,Household & Personal Products,2164815616,5807300096,
ECO,Okeanis Eco Tankers Corp. Common Stock,Industrials,Marine Shipping,2156826880,99130776,
PAHC,Phibro Animal Health Corporation Class A Common Stock,Healthcare,Drug Manufacturers - Specialty & Generic,2155636224,1464324992,
CMPR,Cimpress plc Ordinary Shares (Ireland),Industrials,Specialty Business Services,2148268032,3564430080,
ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",Communication Services,Internet Content & Information,2145634048,6452029952,
MBIN,Merchants Bancorp Common Stock,Financial Services,Banks - Regional,2137833984,585478976,
BHC,Bausch Health Companies Inc. Common Stock,Healthcare,Drug Manufacturers - Specialty & Generic,2136211584,10531000320,
AAPG,Ascentage Pharma Group International American Depository Shares,Healthcare,Biotechnology,2134933504,574120000,
SYBT,"Stock Yards Bancorp, Inc. Common Stock",Financial Services,Banks - Regional,2134892288,399302016,
SLDE,"Slide Insurance Holdings, Inc. Common Stock",Financial Services,Insurance - Property & Casualty,2134532608,1263591040,
GEL,"Genesis Energy, L.P. Common Units",Energy,Oil & Gas Midstream,2129654400,1630414976,
STC,Stewart Information Services Corporation Common Stock,Financial Services,Insurance - Property & Casualty,2129445632,3096158976,
PRDO,Perdoceo Education Corporation Common Stock,Consumer Defensive,Education & Training Services,2128085504,846096000,
DCO,Ducommun Incorporated Common Stock,Industrials,Aerospace & Defense,2127097216,824729984,
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",Industrials,Specialty Industrial Machinery,2125716736,587676032,
ADAMN,"Adamas Trust, Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",Real Estate,REIT - Mortgage,2124316593,315033984,
VVX,"V2X, Inc. Common Stock",Industrials,Aerospace & Defense,2120427520,4480037888,
CHA,Chagee Holdings Limited American Depositary Shares,Consumer Cyclical,Restaurants,2117473024,12907407360,
CEPU,Central Puerto S.A. American Depositary Shares (each represents ten Common Shares),Utilities,Utilities - Regulated Electric,2116305792,1097422209024,
CCU,"Compania Cervecerias Unidas, S.A. Common Stock",Consumer Defensive,Beverages - Brewers,2116142592,0,
EFSC,Enterprise Financial Services Corporation Common Stock,Financial Services,Banks - Regional,2115113472,693681024,
WLYB,"John Wiley & Sons, Inc. Common Stock",Communication Services,Publishing,2114507520,1671165952,
SOC,Sable Offshore Corp. Common Stock,Energy,Oil & Gas Drilling,2112952576,0,
TNET,"TriNet Group, Inc. Common Stock",Industrials,Staffing & Employment Services,2111429760,4877000192,
ALG,"Alamo Group, Inc. Common Stock",Industrials,Farm & Heavy Construction Machinery,2110531200,1603714944,
PWP,Perella Weinberg Partners Class A Common Stock,Financial Services,Capital Markets,2108398592,750902976,
DGII,Digi International Inc. Common Stock,Technology,Communication Equipment,2107729408,448816992,
AVPT,"AvePoint, Inc. Class A Common Stock",Technology,Software - Infrastructure,2105597568,419496992,
MCRI,"Monarch Casino & Resort, Inc. Common Stock",Consumer Cyclical,Resorts & Casinos,2105570560,556281024,
WLY,"John Wiley & Sons, Inc. Common Stock",Communication Services,Publishing,2100650240,1671165952,
PUMP,ProPetro Holding Corp. Common Stock,Energy,Oil & Gas Equipment & Services,2100428672,1269158016,
DRH,Diamondrock Hospitality Company Common Stock,Real Estate,REIT - Hotel & Motel,2099956864,1123800064,
SPSC,"SPS Commerce, Inc. Common Stock",Technology,Software - Application,2098375680,762076992,
IMAX,Imax Corporation Common Stock,Communication Services,Entertainment,2091704192,404924000,
CENTA,Central Garden & Pet Company Class A Common Stock Nonvoting,Consumer Defensive,Packaged Foods,2089695360,3090000896,
FORTY,Formula Systems (1985) Ltd. American Depositary Shares,Technology,Information Technology Services,2089537536,2627123968,
BRBR,"BellRing Brands, Inc. Common Stock ",Consumer Defensive,Packaged Foods,2087397376,2320999936,
NEXT,NextDecade Corporation Common Stock,Energy,Oil & Gas Equipment & Services,2074790912,0,
XPRO,Expro Group Holdings N.V. Common Stock,Energy,Oil & Gas Equipment & Services,2071670784,1607095040,
TYRA,"Tyra Biosciences, Inc. Common Stock",Healthcare,Biotechnology,2067111936,0,
LWLG,"Lightwave Logic, Inc. Common Stock",Basic Materials,Specialty Chemicals,2066378880,236855,
WB,Weibo Corporation American Depositary Share,Communication Services,Internet Content & Information,2066106368,1757216000,
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,,,2065612352,0,
UTI,Universal Technical Institute Inc Common Stock,Consumer Defensive,Education & Training Services,2064919424,855030976,
VET,Vermilion Energy Inc. Common (Canada),Energy,Oil & Gas E&P,2064227328,1701627008,
ABTC,American Bitcoin Corp. Class A Common Stock,Financial Services,Capital Markets,2061575424,185164000,
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,,,2060837599,0,
PAX,Patria Investments Limited Class A Common Shares,Financial Services,Asset Management,2058738816,381700000,
NMM,Navios Maritime Partners LP Common Units Representing Limited Partner Interests,Industrials,Marine Shipping,2058452992,1344142976,
HIMX,"Himax Technologies, Inc. American Depositary Shares",Technology,Semiconductors,2049504512,832172992,
GNL,"Global Net Lease, Inc. Common Stock",Real Estate,REIT - Diversified,2047618304,495286016,
ZYME,Zymeworks Inc. Common Stock,Healthcare,Biotechnology,2046299008,105965000,
NEOG,Neogen Corporation Common Stock,Healthcare,Medical Devices,2046126464,870561024,
EVCM,EverCommerce Inc. Common Stock,Technology,Software - Infrastructure,2044584192,588907008,
NOVTU,Novanta Inc. Tangible Equity Units,Technology,Scientific & Technical Instruments,2039777058,980600000,
OCUL,"Ocular Therapeutix, Inc. Common Stock",Healthcare,Biotechnology,2039771904,51951000,
SEM,Select Medical Holdings Corporation Common Stock,Healthcare,Medical Care Facilities,2035140352,5521134080,
QUBT,Quantum Computing Inc. Common Stock,Technology,Computer Hardware,2034208768,682000,
AGRO,Adecoagro S.A. Common Shares,Consumer Defensive,Farm Products,2033306240,1427734016,
GT,The Goodyear Tire & Rubber Company Common Stock,Consumer Cyclical,Auto Parts,2028542080,18279999488,
PHVS,Pharvaris N.V. Ordinary Shares,Healthcare,Biotechnology,2028296576,0,
IE,Ivanhoe Electric Inc. Common Stock,Basic Materials,Copper,2027032192,3244000,
MESO,Mesoblast Limited American Depositary Shares,Healthcare,Biotechnology,2025857536,65384000,
SKWD,"Skyward Specialty Insurance Group, Inc. Common Stock",Financial Services,Insurance - Property & Casualty,2024482304,1416541056,
NWBI,"Northwest Bancshares, Inc. Common Stock",Financial Services,Banks - Regional,2023357056,621518976,
CXW,"CoreCivic, Inc. Common Stock",Industrials,Security & Protection Services,2023223552,2211182080,
EZPW,"EZCORP, Inc. Class A Non Voting Common Stock",Financial Services,Credit Services,2022434944,1336129024,
TIC,"TIC Solutions, Inc. Common Stock",Industrials,Specialty Business Services,2021856512,1530296064,
ESTA,Establishment Labs Holdings Inc. Common Shares,Healthcare,Medical Devices,2016682368,211076000,
UMBFO,"UMB Financial Corporation Depositary Shares Each Representing a 1/400th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series B",Financial Services,Banks - Regional,2014574118,2732077056,
NTST,NetSTREIT Corp. Common Stock,Real Estate,REIT - Retail,2009128448,206158000,
TGLS,Tecnoglass Inc. Ordinary Shares,Basic Materials,Building Materials,2006211968,983609984,
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,Energy,Oil & Gas Midstream,2005791616,3525449984,
NCNO,"nCino, Inc. Common Stock",Technology,Software - Application,2004693248,594780992,
CMRE,Costamare Inc. Common Stock $0.0001 par value,Industrials,Marine Shipping,2004185344,866092992,
HTZ,"Hertz Global Holdings, Inc Common Stock",Industrials,Rental & Leasing Services,2003737216,8504000000,
CLBK,"Columbia Financial, Inc. Common Stock",Financial Services,Banks - Regional,2002668928,259200000,
GTY,Getty Realty Corporation Common Stock,Real Estate,REIT - Retail,2002667904,227240992,
NEXA,Nexa Resources S.A. Common Shares,Basic Materials,Other Industrial Metals & Mining,2001147264,3002054912,
VERX,"Vertex, Inc. Class A Common Stock",Technology,Software - Application,2000696448,748444032,
GRC,Gorman-Rupp Company (The) Common Stock,Industrials,Specialty Industrial Machinery,2000311808,695033984,
AUPH,Aurinia Pharmaceuticals Inc Ordinary Shares,Healthcare,Biotechnology,1999101056,283055008,
FDP,"Fresh Del Monte Produce, Inc. Common Stock",Consumer Defensive,Farm Products,1991079424,4322299904,
LAC,Lithium Americas Corp. Common Shares,Basic Materials,Other Industrial Metals & Mining,1990427776,0,
BLX,"Banco Latinoamericano de Comercio Exterior, S.A.",Financial Services,Banks - Regional,1989209984,323084000,
THR,"Thermon Group Holdings, Inc. Common Stock",Industrials,Specialty Industrial Machinery,1988278400,522011008,
KMPR,Kemper Corporation,Financial Services,Insurance - Property & Casualty,1980815104,4789700096,
HCI,"HCI Group, Inc. Common Stock",Financial Services,Insurance - Property & Casualty,1973159296,900945984,
LC,LendingClub Corporation Common Stock,Financial Services,Banks - Regional,1971548928,1372130048,
RNW,ReNew Energy Global plc Class A Ordinary Shares,Utilities,Utilities - Renewable,1959383296,129449000960,
TRVI,"Trevi Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,1952912640,0,
WS,"Worthington Steel, Inc. Common Shares",Basic Materials,Steel,1952487552,3347500032,
CAPR,"Capricor Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,1942270848,0,
OFG,OFG Bancorp Common Stock,Financial Services,Banks - Regional,1942131712,634526976,
VRE,"Veris Residential, Inc. Common Stock",Real Estate,REIT - Residential,1941733120,292155008,
STOK,"Stoke Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,1935414016,184420000,
FMC,FMC Corporation Common Stock,Basic Materials,Agricultural Inputs,1923192576,0,
SPB,"Spectrum Brands Holdings, Inc. Common Stock",Consumer Defensive,Household & Personal Products,1922845696,2785799936,
DXC,DXC Technology Company Common Stock ,Technology,Information Technology Services,1921682816,12682999808,
FLO,"Flowers Foods, Inc. Common Stock",Consumer Defensive,Packaged Foods,1919419648,5256479232,
FUN,Six Flags Entertainment Corporation Common Stock New,Consumer Cyclical,Leisure,1915326208,3100289024,
ATEN,"A10 Networks, Inc. Common Stock",Technology,Software - Infrastructure,1914530176,299420000,
ANAB,"AnaptysBio, Inc. Common Stock",Healthcare,Biotechnology,1912802432,234603008,
STEL,"Stellar Bancorp, Inc. Common Stock",Financial Services,Banks - Regional,1912581376,420664992,
NBHC,National Bank Holdings Corporation Common Stock,Financial Services,Banks - Regional,1908368640,429183008,
GTM,ZoomInfo Technologies Inc Common Stock,Technology,Software - Application,1908091648,1249500032,
BBAI,"BigBear.ai, Inc. Common Stock",Technology,Information Technology Services,1906218752,127672000,
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,Financial Services,Asset Management,1905032064,0,
INVX,"Innovex International, Inc. Common Stock",Energy,Oil & Gas Equipment & Services,1904013696,978251008,
ASTH,Astrana Health Inc. Common Stock,Healthcare,Medical Care Facilities,1902059904,3181768960,
OZKAP,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred Stock,Financial Services,Banks - Regional,1900687018,1560676992,
IOSP,Innospec Inc. Common Stock,Basic Materials,Specialty Chemicals,1898147200,1778000000,
LTC,"LTC Properties, Inc. Common Stock",Real Estate,REIT - Healthcare Facilities,1892170496,257620000,
SNDX,"Syndax Pharmaceuticals, Inc. Common Stock",Healthcare,Biotechnology,1890138752,217174000,
HWCPZ,Hancock Whitney Corporation 6.25% Subordinated Notes due 2060,,,1888340910,0,
INBX,"Inhibrx Biosciences, Inc. Common Stock",Healthcare,Biotechnology,1887407488,1300000,
AGM,Federal Agricultural Mortgage Corporation Common Stock,Financial Services,Credit Services,1886943360,372340000,
OMCL,"Omnicell, Inc. Common Stock ($0.001 par value)",Healthcare,Health Information Services,1883669632,1225057024,
ARCO,Arcos Dorados Holdings Inc. Class A Shares,Consumer Cyclical,Restaurants,1879114496,4678259200,
AHG,Akso Health Group ADS,Healthcare,Medical Distribution,1876182272,14842253,
FCF,First Commonwealth Financial Corporation Common Stock,Financial Services,Banks - Regional,1871921920,495720000,
MD,"Pediatrix Medical Group, Inc. Common Stock",Healthcare,Medical Care Facilities,1869953024,1913848960,
GLPG,Galapagos NV American Depositary Shares,Healthcare,Biotechnology,1869043200,1112248064,
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",Basic Materials,Other Industrial Metals & Mining,1864108544,117934000,
TSLX,"Sixth Street Specialty Lending, Inc. Common Stock",Financial Services,Asset Management,1862384256,449055008,
BL,"BlackLine, Inc. Common Stock",Technology,Software - Application,1861299712,700427008,
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",Real Estate,REIT - Hotel & Motel,1861081344,960126016,
RAMP,"LiveRamp Holdings, Inc. Common Stock",Technology,Software - Infrastructure,1860455680,795571968,
BORR,Borr Drilling Limited Common Shares,Energy,Oil & Gas Drilling,1858452608,1020800000,
EPAC,Enerpac Tool Group Corp. Common Stock,Industrials,Specialty Industrial Machinery,1852448128,625190016,
CASH,"Pathward Financial, Inc. Common Stock",Financial Services,Banks - Regional,1852082944,777176000,
EYE,"National Vision Holdings, Inc. Common Stock",Consumer Cyclical,Specialty Retail,1844531328,1987488000,
MQ,"Marqeta, Inc. Class A Common Stock",Technology,Software - Infrastructure,1843960832,624883968,
WGS,GeneDx Holdings Corp. Class A Common Stock,Healthcare,Diagnostics & Research,1841968896,427539008,
PVLA,"Palvella Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,1836728832,0,
TSHA,"Taysha Gene Therapies, Inc. Common Stock",Healthcare,Biotechnology,1836115200,9773000,
MGNI,"Magnite, Inc. Common Stock",Communication Services,Advertising Agencies,1835300224,713953024,
SGRY,"Surgery Partners, Inc. Common Stock",Healthcare,Medical Care Facilities,1835097344,3308699904,
HMN,Horace Mann Educators Corporation Common Stock,Financial Services,Insurance - Property & Casualty,1834920448,1701400064,
CLVT,Clarivate Plc Ordinary Shares,Technology,Information Technology Services,1834551296,2447000064,
JSM,"Navient Corporation 6% Senior Notes due December 15, 2043",,,1834502651,0,
MGRT,Mega Fortune Company Limited Ordinary Shares,Technology,Information Technology Services,1828749952,11085548,
RDW,Redwire Corporation Common Stock,Industrials,Aerospace & Defense,1828062976,335380992,
RXRX,"Recursion Pharmaceuticals, Inc. Class A Common Stock",Healthcare,Biotechnology,1827580032,74681000,
KOS,Kosmos Energy Ltd. Common Shares (DE),Energy,Oil & Gas E&P,1826901632,1289449984,
KEEL,Keel Infrastructure Corp. Common Stock,Technology,Information Technology Services,1826638976,229276000,
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,Real Estate,REIT - Healthcare Facilities,1825592448,1537853056,
FIHL,Fidelis Insurance Holdings Limited Common Shares,Financial Services,Insurance - Diversified,1823911296,2500499968,
RVLV,"Revolve Group, Inc. Class A Common Stock",Consumer Cyclical,Internet Retail,1820439168,1225682048,
EVTC,"Evertec, Inc. Common Stock",Technology,Software - Infrastructure,1819648768,931817984,
TY,Tri Continental Corporation Common Stock,Financial Services,Asset Management,1818452352,68243000,
HRMY,"Harmony Biosciences Holdings, Inc. Common Stock",Healthcare,Biotechnology,1808934528,868452992,
ADUS,Addus HomeCare Corporation Common Stock,Healthcare,Medical Care Facilities,1808430080,1422530048,
ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,1807503104,883366016,
INTA,"Intapp, Inc. Common Stock",Technology,Software - Application,1804885632,543340992,
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",Real Estate,REIT - Industrial,1803487616,267830000,
AGYS,"Agilysys, Inc. Common Stock (DE)",Technology,Software - Application,1800614272,310638016,
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,Financial Services,Asset Management,1800036992,85556608,
SNDA,"Sonida Senior Living, Inc. Common Stock",Healthcare,Medical Care Facilities,1797150592,336388000,
SONO,"Sonos, Inc. Common Stock",Technology,Consumer Electronics,1792541440,1438081024,
WTFCN,"Wintrust Financial Corporation Depositary Shares, Each Representing a 1/1,000th Interest in a Share of 7.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred StocK",Financial Services,Banks - Regional,1786414077,2692167936,
TRINZ,Trinity Capital Inc. 7.875% Notes due 2029,,,1785276522,0,
DV,"DoubleVerify Holdings, Inc. Common Stock",Communication Services,Advertising Agencies,1785107456,748291008,
AHCO,AdaptHealth Corp. Common Stock,Healthcare,Medical Devices,1783669760,3244857088,
STRA,"Strategic Education, Inc. Common Stock",Consumer Defensive,Education & Training Services,1782062720,1270557952,
TRINI,Trinity Capital Inc. 7.875% Notes Due 2029,,,1781753783,0,
BVC,BitVentures Limited Ordinary Shares,Technology,Software - Application,1780800128,0,
GLOB,Globant S.A. Common Shares,Technology,Information Technology Services,1780293120,2454876928,
AMLX,"Amylyx Pharmaceuticals, Inc. Common Stock",Healthcare,Drug Manufacturers - Specialty & Generic,1777373696,0,
ECPG,Encore Capital Group Inc Common Stock,Financial Services,Credit Services,1777227776,1768802048,
ELVR,Elevra Lithium Limited American Depository Shares,Basic Materials,Other Industrial Metals & Mining,1775901312,155074368,
SRCE,1st Source Corporation Common Stock,Financial Services,Banks - Regional,1769785600,426307008,
VCEL,Vericel Corporation Common Stock,Healthcare,Biotechnology,1768854400,276259008,
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",Financial Services,Asset Management,1764485376,35774040,
AFGB,"American Financial Group, Inc. 5.875% Subordinated Debentures due 2059",,,1762260317,0,
NVCR,NovoCure Limited Ordinary Shares,Healthcare,Medical Devices,1761636608,655353024,
FLNG,FLEX LNG Ltd. Ordinary Shares,Energy,Oil & Gas Midstream,1754215808,347636992,
SION,"Sionna Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,1747008128,0,
RES,"RPC, Inc. Common Stock",Energy,Oil & Gas Equipment & Services,1746517376,1626566016,
LOB,"Live Oak Bancshares, Inc. Common Stock",Financial Services,Banks - Regional,1738649984,512212992,
AORT,"Artivion, Inc. Common Stock",Healthcare,Medical Devices,1737611520,441329984,
IMKTA,"Ingles Markets, Incorporated Class A Common Stock",Consumer Defensive,Grocery Stores,1737415552,5418895360,
WMK,"Weis Markets, Inc. Common Stock",Consumer Defensive,Grocery Stores,1736575744,4957708800,
CHCO,City Holding Company Common Stock,Financial Services,Banks - Regional,1735088512,319663008,
NWL,Newell Brands Inc. Common Stock,Consumer Defensive,Household & Personal Products,1733705344,7203999744,
JBLU,JetBlue Airways Corporation Common Stock,Industrials,Airlines,1731747968,9162000384,
ZD,"Ziff Davis, Inc. Common Stock",Communication Services,Advertising Agencies,1731423744,1451267968,
WD,"Walker & Dunlop, Inc Common Stock",Financial Services,Mortgage Finance,1727562240,1160004992,
NRIX,"Nurix Therapeutics, Inc. Common stock",Healthcare,Biotechnology,1726877184,71779000,
UZD,"Array Digital Infrastructure, Inc. 6.250% Senior Notes due 2069",,,1725160000,0,
UAMY,United States Antimony Corporation Common Stock,Basic Materials,Other Industrial Metals & Mining,1718370048,39257708,
OUST,"Ouster, Inc. Common Stock",Technology,Electronic Components,1716622592,169384000,
HLF,Herbalife Ltd. Common Shares,Consumer Defensive,Packaged Foods,1716603904,5037499904,
SID,Companhia Siderurgica Nacional S.A. Common Stock,Basic Materials,Steel,1715389056,44797947904,
GIGGU,GigCapital7 Corp. Unit,Financial Services,Shell Companies,1714100300,0,
PRKS,United Parks & Resorts Inc. Common Stock,Consumer Cyclical,Leisure,1714076800,1662558976,
PDFS,"PDF Solutions, Inc. Common Stock",Technology,Software - Application,1710459392,219024000,
ALMR,"Alamar Biosciences, Inc. Common Stock",Healthcare,Medical Devices,1707951616,74211000,
BLKB,"Blackbaud, Inc. Common Stock",Technology,Software - Application,1707296256,1139569024,
ETV,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Opportunities Fund Common Shares of Beneficial Interest,Financial Services,Asset Management,1705784192,19937670,
INVA,"Innoviva, Inc. Common Stock",Healthcare,Biotechnology,1702440704,411328000,
SLSR,Solaris Resources Inc. Common Shares,Basic Materials,Other Precious Metals & Mining,1702089984,0,
SLVM,Sylvamo Corporation Common Stock,Basic Materials,Paper & Paper Products,1697892608,3351000064,
PSNY,Polestar Automotive Holding UK PLC Class A ADS,Consumer Cyclical,Auto Manufacturers,1691977728,3058108928,
PSIX,"Power Solutions International, Inc. Common Stock",Industrials,Specialty Industrial Machinery,1688906368,722404992,
ALKT,"Alkami Technology, Inc. Common Stock",Technology,Software - Application,1688762624,471942016,
AFGD,"American Financial Group, Inc. 5.625% Subordinated Debentures due 2060",,,1685820926,0,
CRML,Critical Metals Corp. Ordinary Shares,Basic Materials,Other Industrial Metals & Mining,1683268608,768573,
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",Real Estate,REIT - Diversified,1682291584,778065024,
SILA,"Sila Realty Trust, Inc. Common Stock",Real Estate,REIT - Healthcare Facilities,1680986624,197536000,
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,Energy,Oil & Gas E&P,1680217216,321739008,
PAYO,Payoneer Global Inc. Common Stock,Technology,Software - Infrastructure,1679812480,1052774016,
CNL,Collective Mining Ltd. Common Shares,Basic Materials,Gold,1679319424,0,
NBTX,Nanobiotix S.A. American Depositary Shares,Healthcare,Biotechnology,1678914560,32593000,
JJSF,J & J Snack Foods Corp. Common Stock,Consumer Defensive,Packaged Foods,1677990656,1564413056,
