ticker,name,yahoo_sector,yahoo_industry,market_cap,revenue,exchange
KDK,"Kodiak AI, Inc. Common Stock ",Technology,Software - Infrastructure,1522142080,16450000,
XZO,"Exzeo Group, Inc. Common Stock",Financial Services,Insurance - Diversified,1521402240,221282000,
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,Real Estate,REIT - Hotel & Motel,1521308288,1475544064,
CAPR,"Capricor Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,1519372032,11130509,
ECCW,Eagle Point Credit Company Inc. 6.75% Notes due 2031,,,1516563100,0,
AAT,"American Assets Trust, Inc. Common Stock",Real Estate,REIT - Diversified,1514214656,431867008,
ALEX,"Alexander & Baldwin, Inc. Common Stock REIT Holding Company",Real Estate,REIT - Retail,1513929344,206672992,
VZLA,Vizsla Silver Corp. Common Shares,Basic Materials,Other Industrial Metals & Mining,1510829440,0,
BFC,Bank First Corporation Common Stock,Financial Services,Banks - Regional,1510726784,172628000,
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),Basic Materials,Other Precious Metals & Mining,1509247872,86065000,
ELE,Elemental Royalty Corporation Common Stock,Basic Materials,Other Precious Metals & Mining,1506887168,33115000,
FLYW,Flywire Corporation Voting Common Stock,Technology,Software - Infrastructure,1505640320,623025024,
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,Financial Services,Asset Management,1504095360,0,
KW,Kennedy-Wilson Holdings Inc. Common Stock,Real Estate,Real Estate Services,1502653184,501000000,
NBTX,Nanobiotix S.A. American Depositary Shares,Healthcare,Biotechnology,1501962112,10159000,
ECCC,Eagle Point Credit Company Inc. 6.50% Series C Term Preferred Stock due 2031,Financial Services,Asset Management,1501397469,203984848,
WBTN,WEBTOON Entertainment Inc. Common stock,Communication Services,Internet Content & Information,1501114880,1404866048,
TNGX,"Tango Therapeutics, Inc.",Healthcare,Biotechnology,1500302848,66501000,
RDW,Redwire Corporation Common Stock,Industrials,Aerospace & Defense,1497917568,335380992,
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,Energy,Oil & Gas Midstream,1491238912,3525449984,
IIPR,"Innovative Industrial Properties, Inc. Common Stock",Real Estate,REIT - Industrial,1490075392,265955008,
GAM,"General American Investors, Inc. Common Stock",Financial Services,Asset Management,1484150784,24306604,
LKFN,Lakeland Financial Corporation Common Stock,Financial Services,Banks - Regional,1482964096,257188000,
GENI,Genius Sports Limited Ordinary Shares,Communication Services,Internet Content & Information,1482439424,604524032,
ENR,"Energizer Holdings, Inc. Common Stock",Industrials,Electrical Equipment & Parts,1480439552,2999899904,
ARI,"Apollo Commercial Real Estate Finance, Inc",Real Estate,REIT - Mortgage,1479749248,268360000,
PUMP,ProPetro Holding Corp. Common Stock,Energy,Oil & Gas Equipment & Services,1478519424,1269158016,
FLNG,FLEX LNG Ltd. Ordinary Shares,Energy,Oil & Gas Midstream,1477803648,347636992,
PRLB,"Proto Labs, Inc. Common stock",Industrials,Metal Fabrication,1475961984,533127008,
LZB,La-Z-Boy Incorporated Common Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1473413376,2127168000,
SVV,"Savers Value Village, Inc. Common Stock",Consumer Cyclical,Specialty Retail,1473224960,1678953984,
GSL,Global Ship Lease Inc New Class A Common Shares,Industrials,Marine Shipping,1469458432,747043968,
SFL,SFL Corporation Ltd,Industrials,Marine Shipping,1462103680,719750016,
FOR,Forestar Group Inc Common Stock ,Real Estate,Real Estate - Development,1461620480,1684999936,
MBX,"MBX Biosciences, Inc. Common Stock",Healthcare,Biotechnology,1461569920,0,
KARO,Karooooo Ltd. Ordinary Shares,Technology,Software - Application,1458781696,5250264064,
WEN,Wendy's Company (The) Common Stock,Consumer Cyclical,Restaurants,1457881856,2176890880,
VIA,"Via Transportation, Inc. Class A Common Stock",Technology,Software - Application,1457499648,434336992,
ENOV,Enovis Corporation Common Stock,Healthcare,Medical Devices,1456613504,2248048896,
QCRH,"QCR Holdings, Inc. Common Stock",Financial Services,Banks - Regional,1456543616,351463008,
EYPT,"EyePoint, Inc. Common Stock",Healthcare,Biotechnology,1453743488,42339000,
NXRT,"NexPoint Residential Trust, Inc. Common Stock",Real Estate,REIT - Residential,1449486464,251538000,
WWW,"Wolverine World Wide, Inc. Common Stock",Consumer Cyclical,Footwear & Accessories,1448372736,1874300032,
HOPE,"Hope Bancorp, Inc. Common Stock",Financial Services,Banks - Regional,1443550720,456352992,
ECCV,Eagle Point Credit Company Inc. 5.375% Notes due 2029,,,1438308444,0,
OPRA,Opera Limited American Depositary Shares,Communication Services,Internet Content & Information,1437954944,614446976,
RHLD,Resolute Holdings Management Common Stock ,Industrials,Specialty Business Services,1437057152,445204992,
CXM,"Sprinklr, Inc. Class A Common Stock",Technology,Software - Application,1435713408,839147008,
SKYT,"SkyWater Technology, Inc. Common Stock",Technology,Semiconductors,1432512768,442139008,
REAL,"The RealReal, Inc. Common Stock",Consumer Cyclical,Luxury Goods,1430531712,692844992,
BY,"Byline Bancorp, Inc. Common Stock",Financial Services,Banks - Regional,1429559936,409976000,
AFGE,"American Financial Group, Inc. 4.500% Subordinated Debentures due 2060",,,1427741998,0,
NEXT,NextDecade Corporation Common Stock,Energy,Oil & Gas Equipment & Services,1427279616,0,
LNN,Lindsay Corporation Common Stock,Industrials,Farm & Heavy Construction Machinery,1426739712,665905024,
CNMD,CONMED Corporation Common Stock,Healthcare,Medical Devices,1424525952,1374723968,
ODV,Osisko Development Corp. Common Shares,Basic Materials,Gold,1422484096,11268000,
ASTE,"Astec Industries, Inc. Common Stock",Industrials,Farm & Heavy Construction Machinery,1420360960,1410400000,
DCOM,"Dime Community Bancshares, Inc. Common Stock",Financial Services,Banks - Regional,1419981952,409900992,
SILA,"Sila Realty Trust, Inc. Common Stock",Real Estate,REIT - Healthcare Facilities,1418233856,197536000,
COHU,"Cohu, Inc. Common Stock",Technology,Semiconductor Equipment & Materials,1416027392,452956000,
HTZ,"Hertz Global Holdings, Inc Common Stock",Industrials,Rental & Leasing Services,1414631680,8504000000,
ZBIO,"Zenas BioPharma, Inc. Common Stock",Healthcare,Biotechnology,1414446080,15000000,
NVGS,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands),Energy,Oil & Gas Midstream,1408666880,578158016,
INOD,Innodata Inc. Common Stock,Technology,Information Technology Services,1407298176,251663008,
YELP,Yelp Inc. Common Stock,Communication Services,Internet Content & Information,1405622016,1464955008,
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,Financial Services,Asset Management,1401631616,0,
AMPX,"Amprius Technologies, Inc. Common Stock",Industrials,Electrical Equipment & Parts,1400091520,58408000,
BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,Financial Services,Asset Management,1395397504,0,
PRG,"PROG Holdings, Inc. Common Stock",Industrials,Rental & Leasing Services,1392400256,2409222912,
TIGR,UP Fintech Holding Ltd American Depositary Share representing fifteen Class A Ordinary Shares,Financial Services,Capital Markets,1390898816,489538368,
RCAT,"Red Cat Holdings, Inc. Common Stock",Industrials,Aerospace & Defense,1390673664,7443942,
FINV,FinVolution Group American Depositary Shares,Financial Services,Credit Services,1388343040,14021659648,
IMTX,Immatics N.V. Ordinary Shares,Healthcare,Biotechnology,1386220032,84757000,
WKC,World Kinect Corporation Common Stock,Energy,Oil & Gas Refining & Marketing,1386191360,36916600832,
NNE,Nano Nuclear Energy Inc. Common Stock,Industrials,Specialty Industrial Machinery,1384881408,0,
KMPB,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinated Debentures due 2062,,,1383902863,0,
DSGR,"Distribution Solutions Group, Inc. Common Stock",Industrials,Industrial Distribution,1383625344,1978887040,
RAPP,"Rapport Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,1383602816,0,
ATEN,"A10 Networks, Inc. Common Stock",Technology,Software - Infrastructure,1381452160,290556992,
MLKN,"MillerKnoll, Inc. Common Stock",Consumer Cyclical,"Furnishings, Fixtures & Appliances",1379887488,3748900096,
VTOL,"Bristow Group, Inc. Common Stock",Energy,Oil & Gas Equipment & Services,1379484032,1490512000,
LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima ADS,Basic Materials,Building Materials,1367207552,636331491328,
ORC,"Orchid Island Capital, Inc. Common Stock",Real Estate,REIT - Mortgage,1364093824,179510000,
FIVN,"Five9, Inc. Common Stock",Technology,Software - Infrastructure,1364087936,1149088000,
KMTS,"Kestra Medical Technologies, Ltd. Common Stock",Healthcare,Medical Instruments & Supplies,1358366080,74260000,
GLUE,"Monte Rosa Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,1353308928,181538000,
RYZ,Ryerson Holding Corporation Common Stock,Industrials,Metal Fabrication,1352941312,4571299840,
HLX,"Helix Energy Solutions Group, Inc. Common Stock",Energy,Oil & Gas Equipment & Services,1351673472,1291474048,
RBCAA,"Republic Bancorp, Inc. Class A Common Stock",Financial Services,Banks - Regional,1348328960,385897984,
SPH,"Suburban Propane Partners, L.P. Common Stock",Utilities,Utilities - Regulated Gas,1346529024,1429575040,
ARDT,"Ardent Health, Inc. Common Stock",Healthcare,Medical Care Facilities,1344532352,6325549056,
ROCK,"Gibraltar Industries, Inc. Common Stock",Industrials,Building Products & Equipment,1343600256,1135501056,
CCEC,Capital Clean Energy Carriers Corp. Common Share,Industrials,Marine Shipping,1341759488,421795008,
SBET,"Sharplink, Inc. Common Stock",Financial Services,Capital Markets,1341447552,13106030,
PGEN,"Precigen, Inc. Common Stock",Healthcare,Biotechnology,1340994944,6309000,
UVV,Universal Corporation Common Stock,Consumer Defensive,Tobacco,1339139456,2911505920,
LMRI,"Lumexa Imaging Holdings, Inc. Common Stock",Healthcare,Medical Devices,1337158400,0,
PDFS,"PDF Solutions, Inc. Common Stock",Technology,Software - Application,1334747776,219024000,
CNOB,"ConnectOne Bancorp, Inc. Common Stock",Financial Services,Banks - Regional,1333752960,334708000,
TFIN,"Triumph Financial, Inc. Common Stock",Financial Services,Banks - Regional,1329130880,435852000,
LUXE,"LuxExperience B.V. American Depositary Shares, each representing one Ordinary Share",Consumer Cyclical,Luxury Goods,1327319680,2058013056,
HCXY,"Hercules Capital, Inc. 6.25% Notes due 2033",,,1322901504,0,
DFIN,"Donnelley Financial Solutions, Inc. Common Stock ",Technology,Software - Application,1320485248,767000000,
LADR,Ladder Capital Corp Class A Common Stock,Real Estate,REIT - Mortgage,1320322816,215380000,
ATAI,AtaiBeckley Inc. Common Stock,Healthcare,Biotechnology,1318468992,3018000,
COLL,"Collegium Pharmaceutical, Inc. Common Stock",Healthcare,Drug Manufacturers - Specialty & Generic,1317229312,780566976,
IRMD,iRadimed Corporation Common Stock,Healthcare,Medical Devices,1317021312,83814000,
CSWC,Capital Southwest Corporation Common Stock,Financial Services,Asset Management,1315743488,226744992,
BITF,Bitfarms Ltd. Common Stock,Financial Services,Capital Markets,1315431680,276408992,
WLDN,"Willdan Group, Inc. Common Stock",Industrials,Engineering & Construction,1314804480,681552000,
LAR,Lithium Argentina AG Common Shares,Basic Materials,Other Industrial Metals & Mining,1313508608,0,
PSEC,Prospect Capital Corporation Common Stock,Financial Services,Asset Management,1312372352,671288000,
ORIC,"Oric Pharmaceuticals, Inc. Common Stock",Healthcare,Biotechnology,1309885824,0,
TE,T1 Energy Inc. Common Stock,Industrials,Electrical Equipment & Parts,1308173312,399683008,
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,Financial Services,Asset Management,1307294208,0,
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),Technology,Solar,1306290304,68641591296,
IRS,IRSA Inversiones Y Representaciones S.A. Global Depositary Shares (Each representing ten shares of Common Stock),Real Estate,Real Estate Services,1305594496,488158986240,
MRVI,"Maravai LifeSciences Holdings, Inc. Class A Common Stock",Healthcare,Biotechnology,1304351616,185743008,
SOUNW,"SoundHound AI, Inc. Warrant",,,1302297169,168920000,
SEPN,"Septerna, Inc. Common Stock",Healthcare,Biotechnology,1299347072,22045000,
BV,"BrightView Holdings, Inc. Common Stock",Industrials,Specialty Business Services,1299017984,2688300032,
MAN,ManpowerGroup Common Stock,Industrials,Staffing & Employment Services,1298357504,17957099520,
GIII,"G-III Apparel Group, LTD. Common Stock",Consumer Cyclical,Apparel Manufacturing,1291371264,3025059072,
MBC,"MasterBrand, Inc. Common Stock",Consumer Cyclical,"Furnishings, Fixtures & Appliances",1290678144,2734700032,
ECVT,Ecovyst Inc. Common Stock,Basic Materials,Specialty Chemicals,1289490560,723500032,
OBK,"Origin Bancorp, Inc. Common Stock",Financial Services,Banks - Regional,1288440192,344543008,
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),Consumer Cyclical,Internet Retail,1285656832,19643387904,
UMH,"UMH Properties, Inc. Common Stock",Real Estate,REIT - Residential,1285278464,261315008,
RES,"RPC, Inc. Common Stock",Energy,Oil & Gas Equipment & Services,1281784064,1626566016,
DAO,"Youdao, Inc. American Depositary Shares, each representing one Class A Ordinary Share",Consumer Defensive,Education & Training Services,1281782400,5909019136,
IDT,IDT Corporation Class B Common Stock,Communication Services,Telecom Services,1277487104,1244680960,
NEO,"NeoGenomics, Inc. Common Stock",Healthcare,Diagnostics & Research,1276054016,727331968,
HIMX,"Himax Technologies, Inc. American Depositary Shares",Technology,Semiconductors,1273369600,832172992,
JCAP,"Jefferson Capital, Inc. Common Stock",Financial Services,Credit Services,1271410944,573785024,
GIC,Global Industrial Company Common Stock,Industrials,Industrial Distribution,1269531264,1379100032,
PLSE,"Pulse Biosciences, Inc Common Stock (DE)",Healthcare,Medical Instruments & Supplies,1269286656,350000,
EDN,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor) American Depositary Shares,Utilities,Utilities - Regulated Electric,1267963008,2299860877312,
PRCT,PROCEPT BioRobotics Corporation Common Stock,Healthcare,Medical Devices,1267885184,308054016,
LZ,"LegalZoom.com, Inc. Common Stock",Industrials,Specialty Business Services,1267153152,756043008,
VIR,"Vir Biotechnology, Inc. Common Stock",Healthcare,Biotechnology,1264646528,68556000,
WABC,Westamerica Bancorporation Common Stock,Financial Services,Banks - Regional,1262859136,258400000,
PRA,ProAssurance Corporation Common Stock,Financial Services,Insurance - Property & Casualty,1262204928,1108909952,
USPH,"U.S. Physical Therapy, Inc. Common Stock",Healthcare,Medical Care Facilities,1261333760,773342976,
DAKT,"Daktronics, Inc. Common Stock",Technology,Electronic Components,1256718720,770283008,
AGRO,Adecoagro S.A. Common Shares,Consumer Defensive,Farm Products,1256215808,1386018048,
DMLP,"Dorchester Minerals, L.P. Common Units Representing Limited Partnership Interests",Energy,Oil & Gas E&P,1254159232,152832000,
UAMY,United States Antimony Corporation Common Stock,Basic Materials,Other Industrial Metals & Mining,1251918208,31857820,
DLX,Deluxe Corporation Common Stock,Industrials,Conglomerates,1251011584,2133200000,
PLPC,Preformed Line Products Company Common Stock,Industrials,Electrical Equipment & Parts,1249189248,663345984,
STGW,Stagwell Inc. Class A Common Stock,Communication Services,Advertising Agencies,1246948352,2890264064,
WLTH,Wealthfront Corporation Common Stock,Technology,Software - Application,1245999232,351536992,
WAFDP,"WaFd, Inc. Depositary Shares",Financial Services,Banks - Regional,1244158678,734465024,
ALVO,Alvotech Ordinary Shares,Healthcare,Drug Manufacturers - Specialty & Generic,1243288576,573350016,
AZTA,"Azenta, Inc.",Healthcare,Medical Instruments & Supplies,1242739968,595027008,
UPBD,"Upbound Group, Inc. Common Stock",Technology,Software - Application,1242077952,4695060992,
TSHA,"Taysha Gene Therapies, Inc. Common Stock",Healthcare,Biotechnology,1240854784,6310000,
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,Healthcare,Biotechnology,1240537984,0,
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,Technology,Software - Application,1239827456,1189670016,
AHCO,AdaptHealth Corp. Common Stock,Healthcare,Medical Devices,1239132672,3244857088,
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,Industrials,Engineering & Construction,1235043072,395162976,
AFYA,Afya Limited Class A Common Shares,Consumer Defensive,Education & Training Services,1235029888,3633280000,
CNOBP,"ConnectOne Bancorp, Inc. Depositary Shares, each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",Financial Services,Banks - Regional,1232703327,334708000,
SVRA,Savara Inc. Common Stock,Healthcare,Biotechnology,1224876416,0,
IMPPP,Imperial Petroleum Inc. 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,Energy,Oil & Gas Midstream,1223243455,136071648,
CRI,"Carter's, Inc. Common Stock",Consumer Cyclical,Apparel Retail,1222825984,2898426112,
AHG,Akso Health Group ADS,Healthcare,Medical Distribution,1220803456,14842253,
NPKI,NPK International Inc. Common Stock,Energy,Oil & Gas Equipment & Services,1219258496,277043008,
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,Real Estate,REIT - Hotel & Motel,1217892480,1349859968,
INNV,InnovAge Holding Corp. Common Stock,Healthcare,Medical Care Facilities,1215867264,915371008,
NAT,Nordic American Tankers Limited Common Stock,Energy,Oil & Gas Midstream,1213331200,183270000,
BH,Biglari Holdings Inc. Class B Common Stock,Consumer Cyclical,Restaurants,1211748480,386507008,
HLIT,Harmonic Inc. Common Stock,Technology,Communication Equipment,1209263744,360523008,
LGIH,"LGI Homes, Inc. Common Stock",Consumer Cyclical,Residential Construction,1200607232,1705504000,
DEA,"Easterly Government Properties, Inc. Common Stock",Real Estate,REIT - Office,1199942272,342880000,
BRBI,BRBI BR Partners S.A. ADSs,Financial Services,Capital Markets,1198525952,531380000,
ALX,"Alexander's, Inc. Common Stock",Real Estate,REIT - Retail,1198272384,213183008,
CRML,Critical Metals Corp. Ordinary Shares,Basic Materials,Other Industrial Metals & Mining,1196730624,560623,
CCO,"Clear Channel Outdoor Holdings, Inc. Common Stock",Communication Services,Advertising Agencies,1196371328,1604140032,
SOC,Sable Offshore Corp. Common Stock,Energy,Oil & Gas Drilling,1195934720,0,
AESI,Atlas Energy Solutions Inc. Common Stock,Energy,Oil & Gas Equipment & Services,1195673472,1095309952,
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,Consumer Cyclical,Apparel Manufacturing,1195651200,1459500032,
CSIQ,Canadian Solar Inc. Common Shares (ON),Technology,Solar,1186078464,5899139072,
TROX,Tronox Holdings plc Ordinary Shares (UK),Basic Materials,Chemicals,1185971328,2897999872,
TRIP,"TripAdvisor, Inc. Common Stock",Consumer Cyclical,Travel Services,1181943296,1891000064,
BVC,BitVentures Limited Ordinary Shares,Technology,Software - Application,1180956032,0,
XPEL,"XPEL, Inc. Common Stock",Consumer Cyclical,Auto Parts,1179661952,476200000,
REX,REX American Resources Corporation,Basic Materials,Chemicals,1175527424,650755968,
BFS,"Saul Centers, Inc. Common Stock",Real Estate,REIT - Retail,1173177344,282617984,
LUCK,Lucky Strike Entertainment Corporation Class A Common Stock,Consumer Cyclical,Leisure,1168758272,1240203008,
MBINM,"Merchants Bancorp Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",Financial Services,Banks - Regional,1167881107,563692992,
PNTG,"The Pennant Group, Inc. Common Stock ",Healthcare,Medical Care Facilities,1166154240,947705024,
BLFS,"BioLife Solutions, Inc. Common Stock",Healthcare,Medical Instruments & Supplies,1165182848,96214000,
ARHS,"Arhaus, Inc. Class A Common Stock",Consumer Cyclical,Specialty Retail,1163774080,1379222016,
GILT,Gilat Satellite Networks Ltd. Ordinary Shares,Technology,Communication Equipment,1163237760,451656992,
PLTK,Playtika Holding Corp. Common Stock,Communication Services,Electronic Gaming & Multimedia,1162012544,2755399936,
CBL,"CBL & Associates Properties, Inc. Common Stock",Real Estate,REIT - Retail,1159189248,578372992,
TTI,"Tetra Technologies, Inc. Common Stock",Industrials,Conglomerates,1158246528,630931968,
SAFE,Safehold Inc. New Common Stock ,Real Estate,REIT - Diversified,1158153600,404440992,
ARRY,"Array Technologies, Inc. Common Stock",Technology,Solar,1157827968,1284141056,
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,,,1157575752,0,
SAFT,"Safety Insurance Group, Inc. Common Stock",Financial Services,Insurance - Property & Casualty,1156234624,1263731968,
GLDD,Great Lakes Dredge & Dock Corporation Common Stock,Industrials,Engineering & Construction,1154181248,888276992,
DBVT,DBV Technologies S.A. American Depositary Shares,Healthcare,Biotechnology,1153577856,5502000,
TRUP,"Trupanion, Inc. Common Stock",Financial Services,Insurance - Property & Casualty,1152636672,1439304960,
AMAL,Amalgamated Financial Corp. Common Stock (DE),Financial Services,Banks - Regional,1152248960,305836000,
PEBO,Peoples Bancorp Inc. Common Stock,Financial Services,Banks - Regional,1152134656,417145984,
SCL,Stepan Company Common Stock,Basic Materials,Specialty Chemicals,1151081728,2332113920,
ENVX,Enovix Corporation Common Stock,Industrials,Electrical Equipment & Parts,1147081216,30273000,
SCZM,Santacruz Silver Mining Ltd. Common Shares,Basic Materials,Other Industrial Metals & Mining,1146393856,305267008,
AEHR,Aehr Test Systems Common Stock,Technology,Semiconductor Equipment & Materials,1146381440,53249000,
NBR,Nabors Industries Ltd.,Energy,Oil & Gas Drilling,1146269312,3184692992,
LINC,Lincoln Educational Services Corporation Common Stock,Consumer Defensive,Education & Training Services,1146046464,518240992,
PDS,Precision Drilling Corporation Common Stock,Energy,Oil & Gas Drilling,1145770880,1843704064,
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,Energy,Oil & Gas Equipment & Services,1145220608,733296000,
SBGI,"Sinclair, Inc. Class A Common Stock",Communication Services,Broadcasting,1138629760,3168999936,
BTGO,"BitGo Holdings, Inc. Class A Common Stock",Financial Services,Capital Markets,1137484288,11135905792,
OUST,"Ouster, Inc. Common Stock",Technology,Electronic Components,1137099008,137298000,
PCT,"PureCycle Technologies, Inc. Common stock",Industrials,Pollution & Treatment Controls,1137051520,8355000,
CRAI,"CRA International, Inc. Common Stock",Industrials,Consulting Services,1136809472,751582976,
PHAR,"Pharming Group N.V. ADS, each representing 10 ordinary shares",Healthcare,Biotechnology,1135601792,362273984,
SIFY,Sify Technologies Limited American Depositary Shares,Communication Services,Telecom Services,1133730816,42550579200,
CIM,Chimera Investment Corporation Common Stock,Real Estate,REIT - Mortgage,1131690624,368876000,
NNNN,Anbio Biotechnology Class A Ordinary Shares,Healthcare,Medical Instruments & Supplies,1130637312,6920153,
MBINL,"Merchants Bancorp Depositary Shares, Each Representing a 1/40thInterest in a Share of 7.25% Fixed Rate Series E Non-CumulativePerpetual Preferred Stock, without par value",Financial Services,Banks - Regional,1128875255,563692992,
CERT,"Certara, Inc. Common Stock",Healthcare,Health Information Services,1127655424,418838016,
TNC,Tennant Company Common Stock,Industrials,Specialty Industrial Machinery,1127170816,1203500032,
WGO,"Winnebago Industries, Inc. Common Stock",Consumer Cyclical,Recreational Vehicles,1125720704,2875300096,
YALA,"Yalla Group Limited American Depositary Shares, each representing one Class A Ordinary Share",Technology,Software - Application,1124790016,348904928,
CCB,Coastal Financial Corporation Common Stock,Financial Services,Banks - Regional,1123250944,343667008,
EXPI,"eXp World Holdings, Inc. Common Stock",Real Estate,Real Estate Services,1122518400,4772311040,
SANA,"Sana Biotechnology, Inc. Common Stock",Healthcare,Biotechnology,1121401344,0,
TRIN,Trinity Capital Inc. Common Stock,Financial Services,Asset Management,1119356800,279515008,
AI,"C3.ai, Inc. Class A Common Stock",Technology,Software - Infrastructure,1118988544,307391008,
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,,,1117277997,0,
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,,,1116804574,0,
CSR,D/B/A Centerspace Common Stock,Real Estate,REIT - Residential,1115678464,273662016,
ALNT,Allient Inc. Common Stock,Technology,Electronic Components,1115559680,533134016,
AEBI,Aebi Schmidt Holding AG Common Stock ,Industrials,Farm & Heavy Construction Machinery,1115268480,1296481024,
KOS,Kosmos Energy Ltd. Common Shares (DE),Energy,Oil & Gas E&P,1114501760,1392233984,
SLI,Standard Lithium Ltd. Common Shares,Basic Materials,Other Industrial Metals & Mining,1112753664,0,
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,,,1112543768,0,
GOODN,Gladstone Commercial Corporation 6.625% Series E Cumulative Redeemable Preferred Stock,Real Estate,REIT - Diversified,1112392699,161336000,
AKTS,"Aktis Oncology, Inc. Common stock",Healthcare,Biotechnology,1110567680,5560000,
MRTN,"Marten Transport, Ltd. Common Stock",Industrials,Trucking,1108158208,883651968,
TMP,Tompkins Financial Corporation Common Stock,Financial Services,Banks - Regional,1107069568,435068000,
TK,Teekay Corporation Ltd. Common Stock,Energy,Oil & Gas Midstream,1104233984,992518016,
LFMDP,"LifeMD, Inc. 8.875% Series A Cumulative Perpetual Preferred Stock",Healthcare,Health Information Services,1097016819,250091808,
PENG,"Penguin Solutions, Inc. Common Stock",Technology,Information Technology Services,1092200192,1370763008,
LIND,Lindblad Expeditions Holdings Inc. Common Stock,Consumer Cyclical,Travel Services,1091948672,736446976,
PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund Common Shares of Beneficial Interest,Financial Services,Asset Management,1091650816,0,
DAWN,"Day One Biopharmaceuticals, Inc. Common Stock",Healthcare,Biotechnology,1088360320,158182000,
IGIC,International General Insurance Holdings Ltd. Ordinary Share,Financial Services,Insurance - Diversified,1088090240,516900000,
CCLDO,"CareCloud, Inc. 8.75% Series B Cumulative Redeemable Perpetual Preferred Stock",Healthcare,Health Information Services,1087696036,114315000,
CTBI,"Community Trust Bancorp, Inc. Common Stock",Financial Services,Banks - Regional,1087675520,270159008,
TWO,Two Harbors Investment Corp,Real Estate,REIT - Mortgage,1085096064,370012000,
COUR,"Coursera, Inc. Common Stock",Consumer Defensive,Education & Training Services,1084933120,757500032,
ABCL,AbCellera Biologics Inc. Common Shares,Healthcare,Biotechnology,1080599424,75128000,
CLOV,"Clover Health Investments, Corp. Class A Common Stock",Healthcare,Healthcare Plans,1079857024,1924307968,
INBX,"Inhibrx Biosciences, Inc. Common Stock",Healthcare,Biotechnology,1078127232,1400000,
ELVR,Elevra Lithium Limited American Depository Shares,Basic Materials,Other Industrial Metals & Mining,1076957312,155074368,
OLPX,"Olaplex Holdings, Inc. Common Stock",Consumer Cyclical,Specialty Retail,1074694272,418582016,
GERN,Geron Corporation Common Stock,Healthcare,Biotechnology,1072436800,183880992,
PFBC,Preferred Bank Common Stock,Financial Services,Banks - Regional,1069957376,281236000,
ZD,"Ziff Davis, Inc. Common Stock",Communication Services,Advertising Agencies,1069791936,1451267968,
HTFC,Horizon Technology Finance Corporation 6.25% Notes due 2027,,,1067897547,0,
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,Real Estate,REIT - Mortgage,1066823616,721169984,
TEN,Tsakos Energy Navigation Ltd Common Shares,Energy,Oil & Gas Midstream,1063504384,764848000,
SBR,Sabine Royalty Trust Common Stock,Energy,Oil & Gas Midstream,1063417472,83430552,
ASIC,Ategrity Specialty Insurance Company Holdings Common Stock,Financial Services,Insurance - Property & Casualty,1063234816,424339008,
HQH,abrdn Healthcare Investors Shares of Beneficial Interest,Financial Services,Asset Management,1063022656,7533359,
LMB,"Limbach Holdings, Inc. Common Stock",Industrials,Building Products & Equipment,1062923328,603582016,
EPC,Edgewell Personal Care Company Common Stock,Consumer Defensive,Household & Personal Products,1062335552,2231200000,
DEC,Diversified Energy Company Common Stock,Energy,Oil & Gas Integrated,1062139136,1829142016,
BCX,BlackRock Resources Common Shares of Beneficial Interest,Financial Services,Asset Management,1060295936,0,
PLOW,"Douglas Dynamics, Inc. Common Stock",Consumer Cyclical,Auto Parts,1060054592,656052992,
