ticker,name,yahoo_sector,yahoo_industry,market_cap,revenue,exchange
DRVN,Driven Brands Holdings Inc. Common Stock,Consumer Cyclical,Auto & Truck Dealerships,2282671872,1862438016,
DAC,Danaos Corporation Common Stock,Industrials,Marine Shipping,2279263232,1042846976,
ADAMM,"Adamas Trust, Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",Real Estate,REIT - Mortgage,2276181866,323403008,
RVT,"Royce Small-Cap Trust, Inc. Common Stock",Financial Services,Asset Management,2271072256,27252112,
BCRX,"BioCryst Pharmaceuticals, Inc. Common Stock",Healthcare,Drug Manufacturers - Specialty & Generic,2264589312,885715968,
SOC,Sable Offshore Corp. Common Stock,Energy,Oil & Gas Drilling,2261416704,1271000,
RAMP,"LiveRamp Holdings, Inc. Common Stock",Technology,Software - Infrastructure,2256900352,812940032,
DRH,Diamondrock Hospitality Company Common Stock,Real Estate,REIT - Hotel & Motel,2255961344,1123800064,
PBH,Prestige Consumer Healthcare Inc. Common Stock,Healthcare,Drug Manufacturers - Specialty & Generic,2251599104,1088705024,
DXPE,"DXP Enterprises, Inc. Common Stock",Industrials,Industrial Distribution,2249200640,2061453952,
HNI,HNI Corporation Common Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2245458944,3586700032,
PCT,"PureCycle Technologies, Inc. Common stock",Industrials,Pollution & Treatment Controls,2240899584,10902000,
NTB,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary Shares,Financial Services,Banks - Diversified,2236413184,613115008,
CXT,"Crane NXT, Co. Common Stock",Industrials,Specialty Industrial Machinery,2234945536,1714099968,
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,,,2233688503,0,
ALRM,"Alarm.com Holdings, Inc. Common Stock",Technology,Software - Application,2231166976,1037558016,
GRND,Grindr Inc. Common Stock,Technology,Software - Application,2221574912,475900992,
EFSC,Enterprise Financial Services Corporation Common Stock,Financial Services,Banks - Regional,2217465600,693681024,
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,Energy,Oil & Gas E&P,2215127040,1156909952,
BANR,Banner Corporation Common Stock,Financial Services,Banks - Regional,2207916288,660761984,
HTH,Hilltop Holdings Inc.,Financial Services,Financial Conglomerates,2207759104,1264163968,
RCAT,"Red Cat Holdings, Inc. Common Stock",Industrials,Aerospace & Defense,2206787840,54570000,
NKTR,Nektar Therapeutics  Common Stock,Healthcare,Biotechnology,2192037632,55633000,
IMAX,Imax Corporation Common Stock,Communication Services,Entertainment,2183030528,404924000,
CCU,"Compania Cervecerias Unidas, S.A. Common Stock",Consumer Defensive,Beverages - Brewers,2180941312,0,
PBI,Pitney Bowes Inc. Common Stock,Industrials,Integrated Freight & Logistics,2180606976,1876621952,
CTOS,"Custom Truck One Source, Inc. Common Stock",Industrials,Rental & Leasing Services,2178806272,1983346944,
ADAML,"Adamas Trust, Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",Real Estate,REIT - Mortgage,2176858383,323403008,
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,Real Estate,REIT - Specialty,2175977984,0,
ATEN,"A10 Networks, Inc. Common Stock",Technology,Software - Infrastructure,2170024960,299420000,
MBIN,Merchants Bancorp Common Stock,Financial Services,Banks - Regional,2165395200,585478976,
LMAT,"LeMaitre Vascular, Inc. Common Stock",Healthcare,Medical Instruments & Supplies,2162822656,256282000,
BUSEP,"First Busey Corporation Depositary Shares, Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock, $0.001 par value",Financial Services,Banks - Regional,2162637981,780656000,
VERX,"Vertex, Inc. Class A Common Stock",Technology,Software - Application,2160256000,768028032,
WLY,"John Wiley & Sons, Inc. Common Stock",Communication Services,Publishing,2159671808,1671165952,
MLCO,Melco Resorts & Entertainment Limited American Depositary Shares,Consumer Cyclical,Resorts & Casinos,2158900992,5297704960,
FUN,Six Flags Entertainment Corporation Common Stock New,Consumer Cyclical,Leisure,2147304832,3123858944,
PLUS,ePlus inc. Common Stock,Technology,Software - Application,2146783488,2442548992,
BLBD,Blue Bird Corporation Common Stock,Industrials,Farm & Heavy Construction Machinery,2144689152,1493095040,
WS,"Worthington Steel, Inc. Common Shares",Basic Materials,Steel,2143519232,3347500032,
CENTA,Central Garden & Pet Company Class A Common Stock Nonvoting,Consumer Defensive,Packaged Foods,2135540736,3162616064,
MCRI,"Monarch Casino & Resort, Inc. Common Stock",Consumer Cyclical,Resorts & Casinos,2134556800,556281024,
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,Energy,Oil & Gas Midstream,2134324352,3156158976,
ACHC,"Acadia Healthcare Company, Inc. Common Stock",Healthcare,Medical Care Facilities,2133635072,3371066112,
CPRI,Capri Holdings Limited Ordinary Shares,Consumer Cyclical,Luxury Goods,2132063872,3473999872,
IE,Ivanhoe Electric Inc. Common Stock,Basic Materials,Copper,2130604928,3367000,
CYD,China Yuchai International Limited Common Stock,Consumer Cyclical,Auto Manufacturers,2128039424,24661772288,
ARR,"ARMOUR Residential REIT, Inc.",Real Estate,REIT - Mortgage,2127390720,297457984,
POET,POET Technologies Inc. Common Shares,Technology,Semiconductors,2121197568,1074865,
SYBT,"Stock Yards Bancorp, Inc. Common Stock",Financial Services,Banks - Regional,2117419520,399302016,
PSNY,Polestar Automotive Holding UK PLC Class A ADS,Consumer Cyclical,Auto Manufacturers,2111998208,3058108928,
PHVS,Pharvaris N.V. Ordinary Shares,Healthcare,Biotechnology,2107572608,0,
WLYB,"John Wiley & Sons, Inc. Common Stock",Communication Services,Publishing,2106808960,1671165952,
AXGN,"Axogen, Inc. Common Stock",Healthcare,Medical Devices,2099460480,238104992,
TNET,"TriNet Group, Inc. Common Stock",Industrials,Staffing & Employment Services,2098751360,4880999936,
XRAY,DENTSPLY SIRONA Inc. Common Stock,Healthcare,Medical Instruments & Supplies,2097420416,3680999936,
CLOV,"Clover Health Investments, Corp. Class A Common Stock",Healthcare,Healthcare Plans,2096203648,2210365952,
NEXT,NextDecade Corporation Common Stock,Energy,Oil & Gas Equipment & Services,2096094464,0,
CLBK,"Columbia Financial, Inc. Common Stock",Financial Services,Banks - Regional,2094475520,259200000,
ADAMN,"Adamas Trust, Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",Real Estate,REIT - Mortgage,2093772803,323403008,
BRUN,Boost Run Inc. Class A Common Stock,Technology,Software - Infrastructure,2091646208,26887000,
SHLS,"Shoals Technologies Group, Inc. Class A Common Stock",Technology,Solar,2088759168,535527008,
AESI,Atlas Energy Solutions Inc. Common Stock,Energy,Oil & Gas Equipment & Services,2084674304,1063302016,
CXW,"CoreCivic, Inc. Common Stock",Industrials,Security & Protection Services,2084568832,2337284096,
SPSC,"SPS Commerce, Inc. Common Stock",Technology,Software - Application,2083446016,762076992,
ESTA,Establishment Labs Holdings Inc. Common Shares,Healthcare,Medical Devices,2080434304,229576000,
BAND,Bandwidth Inc. Class A Common Stock,Technology,Software - Infrastructure,2080164480,788360000,
BLX,"Banco Latinoamericano de Comercio Exterior, S.A.",Financial Services,Banks - Regional,2078934784,323084000,
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",Consumer Cyclical,Gambling,2076729472,2515000064,
NWBI,"Northwest Bancshares, Inc. Common Stock",Financial Services,Banks - Regional,2070352384,621518976,
SLDE,"Slide Insurance Holdings, Inc. Common Stock",Financial Services,Insurance - Property & Casualty,2065503360,1263591040,
UTI,Universal Technical Institute Inc Common Stock,Consumer Defensive,Education & Training Services,2059846272,868985984,
LC,LendingClub Corporation Common Stock,Financial Services,Banks - Regional,2059014144,1372130048,
MGNI,"Magnite, Inc. Common Stock",Communication Services,Advertising Agencies,2052271104,722553024,
NBTX,Nanobiotix S.A. American Depositary Shares,Healthcare,Biotechnology,2048844928,32593000,
UMBFO,"UMB Financial Corporation Depositary Shares Each Representing a 1/400th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series B",Financial Services,Banks - Regional,2046866905,2732077056,
SEM,Select Medical Holdings Corporation Common Stock,Healthcare,Medical Care Facilities,2046191232,5521134080,
PDFS,"PDF Solutions, Inc. Common Stock",Technology,Software - Application,2044400896,231376000,
IOSP,Innospec Inc. Common Stock,Basic Materials,Specialty Chemicals,2042899200,1790400000,
NWN,Northwest Natural Holding Company Common Stock,Utilities,Utilities - Regulated Gas,2040476288,1285481984,
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,,,2035815995,0,
JBLU,JetBlue Airways Corporation Common Stock,Industrials,Airlines,2034943232,9162000384,
PRDO,Perdoceo Education Corporation Common Stock,Consumer Defensive,Education & Training Services,2030327424,854835008,
ABTC,American Bitcoin Corp. Class A Common Stock,Financial Services,Capital Markets,2028619136,234944000,
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,,,2025076907,0,
FORTY,Formula Systems (1985) Ltd. American Depositary Shares,Technology,Information Technology Services,2020725632,2627123968,
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",Real Estate,REIT - Hotel & Motel,2015671424,985769984,
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,Real Estate,REIT - Healthcare Facilities,2014329600,1517459968,
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",Basic Materials,Other Industrial Metals & Mining,2013910784,162186000,
ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",Communication Services,Internet Content & Information,2010883968,6452029952,
TRVI,"Trevi Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,2007593216,0,
OMCL,"Omnicell, Inc. Common Stock ($0.001 par value)",Healthcare,Health Information Services,2007438976,1225057024,
NEXA,Nexa Resources S.A. Common Shares,Basic Materials,Other Industrial Metals & Mining,2005120512,3263260928,
PGNY,"Progyny, Inc. Common Stock",Healthcare,Healthcare Plans,2002175232,1293127040,
BHC,Bausch Health Companies Inc. Common Stock,Healthcare,Drug Manufacturers - Specialty & Generic,2001829504,10531000320,
MESO,Mesoblast Limited American Depositary Shares,Healthcare,Biotechnology,1990951296,65384000,
EVCM,EverCommerce Inc. Common Stock,Technology,Software - Application,1990695424,594099008,
RUM,Rumble Inc. Class A Common Stock,Communication Services,Internet Content & Information,1988688256,102375328,
ZLAB,Zai Lab Limited American Depositary Shares,Healthcare,Biotechnology,1987557504,453280000,
TYRA,"Tyra Biosciences, Inc. Common Stock",Healthcare,Biotechnology,1986905344,0,
GNL,"Global Net Lease, Inc. Common Stock",Real Estate,REIT - Diversified,1985797760,472156992,
FLYW,Flywire Corporation Voting Common Stock,Technology,Software - Infrastructure,1979622912,677684992,
GRC,Gorman-Rupp Company (The) Common Stock,Industrials,Specialty Industrial Machinery,1979447680,695033984,
NTST,NetSTREIT Corp. Common Stock,Real Estate,REIT - Retail,1978849920,206158000,
STC,Stewart Information Services Corporation Common Stock,Financial Services,Insurance - Property & Casualty,1977152000,3095858944,
NMM,Navios Maritime Partners LP Common Units Representing Limited Partner Interests,Industrials,Marine Shipping,1974187520,1397037952,
NVCR,NovoCure Limited Ordinary Shares,Healthcare,Medical Devices,1973588992,674414016,
OCUL,"Ocular Therapeutix, Inc. Common Stock",Healthcare,Biotechnology,1972832768,52038000,
AUPH,Aurinia Pharmaceuticals Inc Ordinary Shares,Healthcare,Biotechnology,1971463680,298295008,
HCM,HUTCHMED (China) Limited American Depositary Shares,Healthcare,Drug Manufacturers - Specialty & Generic,1968831744,548512000,
GTY,Getty Realty Corporation Common Stock,Real Estate,REIT - Retail,1966992384,227240992,
HCI,"HCI Group, Inc. Common Stock",Financial Services,Insurance - Property & Casualty,1966674048,927395008,
NTLA,"Intellia Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,1965892352,66092000,
FIGS,"FIGS, Inc. Class A Common Stock",Consumer Cyclical,Apparel Manufacturing,1964475648,666099008,
QFIN,"Qfin Holdings, Inc. American Depositary Shares",Financial Services,Credit Services,1957770368,18423693312,
NEOG,Neogen Corporation Common Stock,Healthcare,Medical Devices,1952527232,870561024,
AVEX,AEVEX Corp. Class A Common Stock,Industrials,Aerospace & Defense,1952128512,596368000,
VRDN,"Viridian Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,1945735808,70918000,
ALKT,"Alkami Technology, Inc. Common Stock",Technology,Software - Application,1944538496,471942016,
SION,"Sionna Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,1933337088,0,
WB,Weibo Corporation American Depositary Share,Communication Services,Internet Content & Information,1930986496,1781686016,
AGM,Federal Agricultural Mortgage Corporation Common Stock,Financial Services,Credit Services,1928843264,385307008,
FCF,First Commonwealth Financial Corporation Common Stock,Financial Services,Banks - Regional,1925903616,495720000,
OFG,OFG Bancorp Common Stock,Financial Services,Banks - Regional,1925292416,634526976,
STOK,"Stoke Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,1925126016,32080000,
EZPW,"EZCORP, Inc. Class A Non Voting Common Stock",Financial Services,Credit Services,1922383872,1476694016,
SKYT,"SkyWater Technology, Inc. Common Stock",Technology,Semiconductors,1917995264,541529024,
LTC,"LTC Properties, Inc. Common Stock",Real Estate,REIT - Healthcare Facilities,1914698240,301032992,
TGLS,Tecnoglass Inc. Ordinary Shares,Basic Materials,Building Materials,1911679872,1010334016,
PLAB,"Photronics, Inc. Common Stock",Technology,Semiconductor Equipment & Materials,1907562752,861169984,
RXRX,"Recursion Pharmaceuticals, Inc. Class A Common Stock",Healthcare,Biotechnology,1905436288,66408000,
AMRC,"Ameresco, Inc. Class A Common Stock",Industrials,Engineering & Construction,1905191936,1980756992,
STEL,"Stellar Bancorp, Inc. Common Stock",Financial Services,Banks - Regional,1901378816,420664992,
BLDP,"Ballard Power Systems, Inc. Common Shares",Industrials,Electrical Equipment & Parts,1896283008,103402000,
BWIN,"The Baldwin Insurance Group, Inc. Class A Common Stock",Financial Services,Insurance Brokers,1893254912,1623714048,
PRKS,United Parks & Resorts Inc. Common Stock,Consumer Cyclical,Leisure,1891548800,1653904000,
CDZIP,"Cadiz, Inc. Depositary Shares",Utilities,Utilities - Regulated Water,1891100572,14991000,
RAPP,"Rapport Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,1889163648,20000000,
HWCPZ,Hancock Whitney Corporation 6.25% Subordinated Notes due 2060,,,1887493360,0,
SRPT,"Sarepta Therapeutics, Inc. Common Stock (DE)",Healthcare,Biotechnology,1886647168,2184184064,
ABCL,AbCellera Biologics Inc. Common Shares,Healthcare,Biotechnology,1884166144,79208000,
SONO,"Sonos, Inc. Common Stock",Technology,Consumer Electronics,1879850368,1459852032,
TY,Tri Continental Corporation Common Stock,Financial Services,Asset Management,1876476800,68243000,
COTY,Coty Inc. Class A Common Stock,Consumer Defensive,Household & Personal Products,1875393664,5789799936,
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,Financial Services,Asset Management,1873685120,0,
NBHC,National Bank Holdings Corporation Common Stock,Financial Services,Banks - Regional,1873600256,429183008,
PUMP,ProPetro Holding Corp. Common Stock,Energy,Oil & Gas Equipment & Services,1871135104,1180427008,
SGML,Sigma Lithium Corporation Common Shares,Basic Materials,Other Industrial Metals & Mining,1868227968,104681000,
LKFT,Lakefront Biotherapeutics American Depositary Shares,Healthcare,Biotechnology,1868182016,1043752000,
AAPG,Ascentage Pharma Group International American Depository Shares,Healthcare,Biotechnology,1867677696,574120000,
ASTH,Astrana Health Inc. Common Stock,Healthcare,Medical Care Facilities,1865328000,3526479104,
FIVN,"Five9, Inc. Common Stock",Technology,Software - Infrastructure,1864333056,1174701952,
CMRE,Costamare Inc. Common Stock $0.0001 par value,Industrials,Marine Shipping,1856956032,866092992,
OZKAP,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred Stock,Financial Services,Banks - Regional,1849775758,1560676992,
ADMA,ADMA Biologics Inc Common Stock,Healthcare,Biotechnology,1849546368,509864000,
PAX,Patria Investments Limited Class A Common Shares,Financial Services,Asset Management,1848931456,399230016,
ZYME,Zymeworks Inc. Common Stock,Healthcare,Biotechnology,1848913152,81263000,
HMN,Horace Mann Educators Corporation Common Stock,Financial Services,Insurance - Property & Casualty,1846631040,1714300032,
SAM,"Boston Beer Company, Inc. (The) Common Stock",Consumer Defensive,Beverages - Brewers,1846094976,1945057024,
PLGO,Pelagos Insurance Capital Limited Common Shares,Financial Services,Insurance - Diversified,1845020032,2452699904,
ECO,Okeanis Eco Tankers Corp. Common Stock,Industrials,Marine Shipping,1843298176,99130776,
GEL,"Genesis Energy, L.P. Common Units",Energy,Oil & Gas Midstream,1840638720,1678658944,
INVX,"Innovex International, Inc. Common Stock",Energy,Oil & Gas Equipment & Services,1836571008,976867008,
NRIX,"Nurix Therapeutics, Inc. Common stock",Healthcare,Biotechnology,1836487296,71779000,
CTS,CTS Corporation Common Stock,Technology,Electronic Components,1835950720,554779008,
AIN,Albany International Corporation Common Stock,Consumer Cyclical,Textile Manufacturing,1834282752,1205372032,
ALG,"Alamo Group, Inc. Common Stock",Industrials,Farm & Heavy Construction Machinery,1833891072,1629913984,
ARCO,Arcos Dorados Holdings Inc. Class A Shares,Consumer Cyclical,Restaurants,1832768512,4817630208,
IOVA,"Iovance Biotherapeutics, Inc. Common Stock",Healthcare,Biotechnology,1830659840,285608000,
LAC,Lithium Americas Corp. Common Shares,Basic Materials,Other Industrial Metals & Mining,1829035392,0,
HRMY,"Harmony Biosciences Holdings, Inc. Common Stock",Healthcare,Biotechnology,1828829696,899107008,
WLTH,Wealthfront Corporation Common Stock,Technology,Software - Application,1826919552,364992992,
SPB,"Spectrum Brands Holdings, Inc. Common Stock",Consumer Defensive,Household & Personal Products,1825159424,2819000064,
JSM,"Navient Corporation 6% Senior Notes due December 15, 2043",,,1819587995,0,
LILAK,Liberty Latin America Ltd. Class C Common Stock,Communication Services,Telecom Services,1814577920,4441500160,
PLPC,Preformed Line Products Company Common Stock,Industrials,Electrical Equipment & Parts,1807684608,697075008,
AAT,"American Assets Trust, Inc. Common Stock",Real Estate,REIT - Diversified,1807438592,433830016,
TIC,"TIC Solutions, Inc. Common Stock",Industrials,Specialty Business Services,1805918080,1784109952,
WMK,"Weis Markets, Inc. Common Stock",Consumer Defensive,Grocery Stores,1805613184,5012845056,
NVAX,"Novavax, Inc. Common Stock",Healthcare,Biotechnology,1803886080,596337984,
PRLB,"Proto Labs, Inc. Common stock",Industrials,Metal Fabrication,1802636800,546257984,
QURE,uniQure N.V. Ordinary Shares,Healthcare,Biotechnology,1799315328,18093000,
BKSY,BlackSky Technology Inc. Class A Common Stock,Industrials,Specialty Business Services,1798674432,97805000,
LIFE,Ethos Technologies Inc. Class A Common Stock,Financial Services,Insurance Brokers,1796889600,485819008,
SID,Companhia Siderurgica Nacional S.A. Common Stock,Basic Materials,Steel,1795174656,44494090240,
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,Financial Services,Asset Management,1793315456,85556608,
ADNT,Adient plc Ordinary Shares ,Consumer Cyclical,Auto Parts,1792530048,14938000384,
SKWD,"Skyward Specialty Insurance Group, Inc. Common Stock",Financial Services,Insurance - Property & Casualty,1788759936,1563880960,
LILA,Liberty Latin America Ltd. Class A Common Stock,Communication Services,Telecom Services,1785810176,4441500160,
ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,1784894848,923705984,
TRINZ,Trinity Capital Inc. 7.875% Notes due 2029,,,1784573381,0,
TRINI,Trinity Capital Inc. 7.875% Notes Due 2029,,,1784573381,0,
CBZ,"CBIZ, Inc. Common Stock",Industrials,Specialty Business Services,1781137920,2768556032,
INTA,"Intapp, Inc. Common Stock",Technology,Software - Application,1779352192,560310976,
SRCE,1st Source Corporation Common Stock,Financial Services,Banks - Regional,1776765568,426307008,
BOBS,"Bob's Discount Furniture, Inc. Common Stock",Consumer Cyclical,Specialty Retail,1776533888,2413370880,
AEVA,"Aeva Technologies, Inc. Common Stock",Technology,Software - Infrastructure,1776490368,20973000,
ASAN,"Asana, Inc. Class A Common Stock",Technology,Software - Application,1774925568,808633984,
MRVI,"Maravai LifeSciences Holdings, Inc. Class A Common Stock",Healthcare,Biotechnology,1770596864,204730000,
MD,"Pediatrix Medical Group, Inc. Common Stock",Healthcare,Medical Care Facilities,1768906112,1931686016,
WTFCN,"Wintrust Financial Corporation Depositary Shares, Each Representing a 1/1,000th Interest in a Share of 7.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred StocK",Financial Services,Banks - Regional,1768480162,2692570112,
EPAC,Enerpac Tool Group Corp. Common Stock,Industrials,Specialty Industrial Machinery,1767478528,625190016,
CMPS,COMPASS Pathways Plc American Depository Shares,Healthcare,Medical Care Facilities,1762438016,0,
NCNO,"nCino, Inc. Common Stock",Technology,Software - Application,1761611520,610057984,
LOB,"Live Oak Bancshares, Inc. Common Stock",Financial Services,Banks - Regional,1759358720,512212992,
AFGB,"American Financial Group, Inc. 5.875% Subordinated Debentures due 2059",,,1755608934,0,
CNXN,"PC Connection, Inc. Common Stock",Technology,Electronics & Computer Distribution,1755480576,2893565952,
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",Real Estate,REIT - Diversified,1754207488,776708992,
CHCO,City Holding Company Common Stock,Financial Services,Banks - Regional,1754158976,319663008,
GT,The Goodyear Tire & Rubber Company Common Stock,Consumer Cyclical,Auto Parts,1753375616,17908000768,
AGRO,Adecoagro S.A. Common Shares,Consumer Defensive,Farm Products,1750461696,1500908032,
AGIO,"Agios Pharmaceuticals, Inc. Common Stock",Healthcare,Biotechnology,1748465280,66048000,
SGRY,"Surgery Partners, Inc. Common Stock",Healthcare,Medical Care Facilities,1747329792,3343600128,
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",Financial Services,Asset Management,1745813504,35774040,
STRA,"Strategic Education, Inc. Common Stock",Consumer Defensive,Education & Training Services,1744557568,1270557952,
GLOB,Globant S.A. Common Shares,Technology,Information Technology Services,1742726912,2450876928,
HURN,Huron Consulting Group Inc. Common Stock,Industrials,Consulting Services,1740988288,1710857984,
ENVX,Enovix Corporation Common Stock,Industrials,Electrical Equipment & Parts,1740864512,34323000,
PAYO,Payoneer Global Inc. Common Stock,Technology,Software - Infrastructure,1740848896,1067752000,
ETV,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Opportunities Fund Common Shares of Beneficial Interest,Financial Services,Asset Management,1739643008,19937670,
STGW,Stagwell Inc. Class A Common Stock,Communication Services,Advertising Agencies,1737456640,2961402880,
CASH,"Pathward Financial, Inc. Common Stock",Financial Services,Banks - Regional,1736089088,777176000,
SNDX,"Syndax Pharmaceuticals, Inc. Common Stock",Healthcare,Biotechnology,1735870336,217174000,
CAPR,"Capricor Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,1735040256,0,
SLS,"SELLAS Life Sciences Group, Inc. Common Stock",Healthcare,Biotechnology,1731963392,0,
PLSE,"Pulse Biosciences, Inc Common Stock (DE)",Healthcare,Medical Instruments & Supplies,1730242816,751000,
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",Real Estate,REIT - Industrial,1730165504,276089984,
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,Real Estate,REIT - Hotel & Motel,1728880768,1500934016,
TH,Target Hospitality Corp. Common Stock,Industrials,Specialty Business Services,1728803712,323519008,
CNXC,Concentrix Corporation Common Stock,Technology,Information Technology Services,1725826560,9953940480,
BL,"BlackLine, Inc. Common Stock",Technology,Software - Application,1724630912,716651008,
RMIX,"Suncrete, Inc. Class A Common Stock",Basic Materials,Building Materials,1723570944,194871008,
WD,"Walker & Dunlop, Inc Common Stock",Financial Services,Mortgage Finance,1723084928,1228390016,
MQ,"Marqeta, Inc. Class A Common Stock",Technology,Software - Infrastructure,1721563008,651609024,
LPG,Dorian LPG Ltd. Common Stock,Energy,Oil & Gas Midstream,1720719488,474888832,
BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,Financial Services,Asset Management,1719682560,0,
TILE,"Interface, Inc. Common Stock",Consumer Cyclical,"Furnishings, Fixtures & Appliances",1718463360,1420477952,
APPN,Appian Corporation Class A Common Stock,Technology,Software - Infrastructure,1717843584,762691008,
ECPG,Encore Capital Group Inc Common Stock,Financial Services,Credit Services,1713732096,1851437952,
ADUS,Addus HomeCare Corporation Common Stock,Healthcare,Medical Care Facilities,1711186688,1448433024,
FMC,FMC Corporation Common Stock,Basic Materials,Agricultural Inputs,1708118784,3434599936,
VSTS,Vestis Corporation Common Stock,Industrials,Rental & Leasing Services,1706797696,2708634880,
HTZ,"Hertz Global Holdings, Inc Common Stock",Industrials,Rental & Leasing Services,1705128448,8695000064,
VET,Vermilion Energy Inc. Common (Canada),Energy,Oil & Gas E&P,1705116032,1745085952,
LAR,Lithium Argentina AG Common Shares,Basic Materials,Other Industrial Metals & Mining,1703873536,0,
SLSR,Solaris Resources Inc. Common Shares,Basic Materials,Other Precious Metals & Mining,1703760256,0,
UFPT,"UFP Technologies, Inc. Common Stock",Healthcare,Medical Devices,1702900352,608851008,
AMBQ,"Ambiq Micro, Inc. Common Stock",Technology,Semiconductors,1702792704,81842000,
VCEL,Vericel Corporation Common Stock,Healthcare,Biotechnology,1702104192,292086016,
EFC,Ellington Financial Inc. Common Stock ,Real Estate,REIT - Mortgage,1701591424,399872000,
PVLA,"Palvella Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,1699053312,0,
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",Real Estate,REIT - Hotel & Motel,1697918336,1084980992,
TFIN,"Triumph Financial, Inc. Common Stock",Financial Services,Banks - Regional,1696195456,442016992,
TSHA,"Taysha Gene Therapies, Inc. Common Stock",Healthcare,Biotechnology,1686809216,7471000,
GENB,"Generate Biomedicines, Inc. Common Stock",Healthcare,Biotechnology,1681885312,30299000,
OPRA,Opera Limited American Depositary Shares,Communication Services,Internet Content & Information,1681804800,647940992,
IMKTA,"Ingles Markets, Incorporated Class A Common Stock",Consumer Defensive,Grocery Stores,1680242432,5395485696,
ELVR,Elevra Lithium Limited American Depository Shares,Basic Materials,Other Industrial Metals & Mining,1678770432,155074368,
XPRO,Expro Group Holdings N.V. Common Stock,Energy,Oil & Gas Equipment & Services,1674848384,1583795968,
SNDA,"Sonida Senior Living, Inc. Common Stock",Healthcare,Medical Care Facilities,1673690112,367339008,
LWLG,"Lightwave Logic, Inc. Common Stock",Basic Materials,Specialty Chemicals,1673304704,243105,
SILA,"Sila Realty Trust, Inc. Common Stock",Real Estate,REIT - Healthcare Facilities,1670490752,201944992,
IIPR,"Innovative Industrial Properties, Inc. Common Stock",Real Estate,REIT - Industrial,1668631552,263228992,
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,Financial Services,Asset Management,1668022400,0,
ATAI,AtaiBeckley Inc. Common Stock,Healthcare,Biotechnology,1667795200,3488000,
VPG,"Vishay Precision Group, Inc. Common Stock",Technology,Scientific & Technical Instruments,1666748288,319814016,
GLUE,"Monte Rosa Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,1665089152,42953000,
NUVB,Nuvation Bio Inc. Class A Common Stock,Healthcare,Biotechnology,1664405504,143046000,
RZC,"Reinsurance Group of America, Incorporated 7.125% Fixed-Rate Reset Subordinated Debentures due 2052",,,1662068945,0,
WBTN,WEBTOON Entertainment Inc. Common stock,Communication Services,Internet Content & Information,1662034944,1377869952,
KOS,Kosmos Energy Ltd. Common Shares (DE),Energy,Oil & Gas E&P,1660929920,1369916032,
ZD,"Ziff Davis, Inc. Common Stock",Communication Services,Advertising Agencies,1660171520,1446093056,
AIP,"Arteris, Inc. Common Stock",Technology,Semiconductors,1659882880,76983000,
